marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
13,2006,3,0.2619824,0.0170989,140,8,4,1289480,"$6,526,804.19"
13,2006,4,0.2659209,0.0175473,171,8,4,1289480,"$6,235,100.42"
13,2007,1,0.251243,0.0121125,336,8,4,1300889,"$6,586,469.39"
13,2007,2,0.2662813,0.0140747,311,8,4,1300889,"$4,927,492.73"
13,2007,3,0.2727183,0.012407,314,8,4,1300889,"$4,625,584.66"
13,2007,4,0.2526051,0.00967,385,8,4,1300889,"$6,969,890.04"
13,2008,1,0.2526517,0.0094992,317,8,4,1356018,"$7,611,419.96"
13,2008,2,0.3055762,0.0170688,281,8,4,1356018,"$5,124,287.99"
13,2008,3,0.2696732,0.0098476,301,8,4,1356018,"$5,997,664.70"
13,2008,4,0.2644522,0.0115883,339,8,4,1356018,"$5,909,719.96"
13,2009,1,0.2913537,0.0149149,292,8,4,1405920,"$7,255,241.06"
13,2009,2,0.291416,0.0157286,275,8,4,1405920,"$5,959,313.75"
13,2009,3,0.2911977,0.0124492,272,8,4,1405920,"$5,313,965.56"
13,2009,4,0.3055497,0.0107765,321,8,4,1405920,"$6,340,212.43"
13,2010,1,0.3109401,0.0157389,304,8,4,1435057,"$5,936,011.45"
13,2010,2,0.2460975,0.0102798,298,8,4,1435057,"$5,504,333.04"
13,2010,3,0.2872279,0.0151963,279,8,4,1435057,"$4,136,171.63"
13,2010,4,0.2817357,0.0126845,351,8,4,1435057,"$6,239,440.99"
14,2004,1,0.2901207,0.0097069,732,9,4,2168944,"$9,489,214.11"
14,2004,2,0.295204,0.009917,715,9,4,2168944,"$8,206,968.40"
14,2004,3,0.293089,0.0082622,664,9,4,2168944,"$7,728,188.31"
14,2004,4,0.2878512,0.0077775,843,9,4,2168944,"$10,624,942.87"
14,2005,1,0.2961472,0.0098255,686,9,4,2117409,"$8,839,492.92"
14,2005,2,0.2900105,0.0098794,622,9,4,2117409,"$7,469,386.26"
14,2005,3,0.2975291,0.0083582,635,9,4,2117409,"$7,340,856.01"
14,2005,4,0.2869315,0.0082734,857,9,4,2117409,"$10,875,759.57"
14,2006,1,0.3484852,0.0146765,602,9,4,2213982,"$7,560,322.61"
14,2006,2,0.3150839,0.0107351,654,9,4,2213982,"$8,307,544.19"
14,2006,3,0.3362876,0.013754,588,9,4,2213982,"$8,086,222.19"
14,2006,4,0.2916209,0.008162,789,9,4,2213982,"$10,791,080.94"
14,2007,1,0.3208408,0.0095347,904,9,4,2469920,"$8,789,785.12"
14,2007,2,0.321837,0.0111187,841,9,4,2469920,"$8,470,039.87"
14,2007,3,0.31692,0.0102645,752,9,4,2469920,"$6,513,492.53"
14,2007,4,0.3080679,0.0088822,1072,9,4,2469920,"$10,540,659.02"
14,2008,1,0.3348318,0.0120801,833,9,4,2515003,"$9,919,219.44"
14,2008,2,0.3236335,0.0101053,779,9,4,2515003,"$9,192,852.66"
14,2008,3,0.3342213,0.0121135,750,9,4,2515003,"$7,112,850.51"
14,2008,4,0.3013727,0.0081172,981,9,4,2515003,"$10,833,051.21"
14,2009,1,0.3338887,0.0123259,758,9,4,2511144,"$8,697,397.87"
14,2009,2,0.3350695,0.0125229,750,9,4,2511144,"$7,779,421.79"
14,2009,3,0.3515025,0.0121952,673,9,4,2511144,"$7,006,392.23"
14,2009,4,0.3313289,0.0114354,904,9,4,2511144,"$10,420,403.56"
14,2010,1,0.3556606,0.0124777,723,9,4,2523353,"$8,613,138.67"
14,2010,2,0.346966,0.01466,700,9,4,2523353,"$8,368,171.65"
14,2010,3,0.3555445,0.0146209,648,9,4,2523353,"$6,130,037.69"
14,2010,4,0.3340163,0.0120991,851,9,4,2523353,"$9,130,803.64"
15,2004,1,0.2943034,0.0077768,638,9,4,5446977,"$17,779,655.19"
15,2004,2,0.2884473,0.0081464,628,9,4,5446977,"$16,835,043.95"
15,2004,3,0.3013171,0.0093451,583,9,4,5446977,"$14,244,629.26"
15,2004,4,0.2905323,0.0071103,766,9,4,5446977,"$19,843,280.58"
15,2005,1,0.2892784,0.0088557,613,9,4,5512812,"$18,802,113.02"
15,2005,2,0.2997858,0.0096533,559,9,4,5512812,"$16,666,125.32"
15,2005,3,0.3003381,0.0091264,514,9,4,5512812,"$15,375,993.03"
15,2005,4,0.2860395,0.0074564,725,9,4,5512812,"$22,876,036.70"
15,2006,1,0.3222509,0.0124296,539,9,4,5650944,"$17,013,753.63"
15,2006,2,0.2969736,0.0112913,589,9,4,5650944,"$16,842,128.63"
15,2006,3,0.312727,0.0127738,515,9,4,5650944,"$15,054,992.96"
15,2006,4,0.315739,0.0112619,673,9,4,5650944,"$21,137,082.03"
15,2007,1,0.3396915,0.0115866,833,9,4,5738914,"$19,317,091.34"
15,2007,2,0.3333632,0.0107725,785,9,4,5738914,"$18,015,325.04"
15,2007,3,0.3394573,0.0124927,717,9,4,5738914,"$16,212,007.28"
15,2007,4,0.3101005,0.0078955,1044,9,4,5738914,"$23,999,545.49"
15,2008,1,0.3365016,0.0132954,796,9,4,5797682,"$18,659,909.21"
15,2008,2,0.3739243,0.0155375,754,9,4,5797682,"$17,718,203.32"
15,2008,3,0.3584539,0.0140225,726,9,4,5797682,"$16,166,272.24"
15,2008,4,0.319658,0.0103476,963,9,4,5797682,"$22,445,410.23"
15,2009,1,0.3624973,0.0134961,822,9,4,5755128,"$20,134,345.83"
15,2009,2,0.333326,0.0122558,858,9,4,5755128,"$17,528,932.28"
15,2009,3,0.3530035,0.0126965,744,9,4,5755128,"$14,836,520.63"
15,2009,4,0.3107685,0.0086815,1024,9,4,5755128,"$21,080,537.84"
15,2010,1,0.3460691,0.010974,865,9,4,5760010,"$16,552,334.19"
15,2010,2,0.3482055,0.0113144,843,9,4,5760010,"$15,997,262.69"
15,2010,3,0.377256,0.0137232,781,9,4,5760010,"$12,136,648.95"
15,2010,4,0.3269219,0.0087185,1014,9,4,5760010,"$18,951,060.43"
16,2004,1,0.2696906,0.0072751,622,3,2,3293978,"$12,233,524.52"
16,2004,2,0.2632461,0.0073596,656,3,2,3293978,"$11,503,035.02"
16,2004,3,0.2662924,0.0070471,585,3,2,3293978,"$10,068,821.76"
16,2004,4,0.2553059,0.0058655,777,3,2,3293978,"$13,590,855.70"
16,2005,1,0.249366,0.0069177,629,3,2,3318014,"$12,131,850.94"
16,2005,2,0.2537409,0.0065693,547,3,2,3318014,"$10,533,251.88"
16,2005,3,0.2687376,0.0072824,547,3,2,3318014,"$9,967,453.08"
16,2005,4,0.2537441,0.005661,721,3,2,3318014,"$13,242,315.91"
16,2006,1,0.2909928,0.0090158,569,3,2,3343922,"$10,768,700.55"
16,2006,2,0.2861065,0.0097622,597,3,2,3343922,"$12,005,360.77"
16,2006,3,0.284331,0.0116238,522,3,2,3343922,"$8,857,921.42"
16,2006,4,0.2714198,0.0074788,694,3,2,3343922,"$13,511,939.81"
16,2007,1,0.3005239,0.0072927,887,3,2,3366254,"$11,427,965.89"
16,2007,2,0.2982124,0.0081035,880,3,2,3366254,"$10,268,899.17"
16,2007,3,0.3094725,0.0084632,791,3,2,3366254,"$9,663,068.00"
16,2007,4,0.2895709,0.0065815,1044,3,2,3366254,"$12,811,991.88"
16,2008,1,0.3045301,0.0079504,912,3,2,3382955,"$12,039,457.63"
16,2008,2,0.3201828,0.0083236,825,3,2,3382955,"$9,659,047.81"
16,2008,3,0.3165475,0.0088713,784,3,2,3382955,"$9,673,273.45"
16,2008,4,0.305053,0.0074948,1056,3,2,3382955,"$12,501,628.01"
16,2009,1,0.3341894,0.0077255,924,3,2,3379294,"$13,946,567.23"
16,2009,2,0.3249918,0.0085905,897,3,2,3379294,"$10,763,567.89"
16,2009,3,0.333579,0.0093698,772,3,2,3379294,"$9,069,264.23"
16,2009,4,0.3119301,0.0069395,1048,3,2,3379294,"$12,907,872.95"
16,2010,1,0.3483237,0.0083455,993,3,2,3380809,"$11,713,724.31"
16,2010,2,0.3213184,0.0077595,886,3,2,3380809,"$9,632,025.51"
16,2010,3,0.3296572,0.0088264,851,3,2,3380809,"$8,482,169.62"
16,2010,4,0.2969311,0.0064327,1096,3,2,3380809,"$11,015,361.06"
17,2004,1,0.2520008,0.0044159,1354,5,3,4425914,"$13,894,105.36"
17,2004,2,0.2417167,0.0040425,1417,5,3,4425914,"$15,558,988.39"
17,2004,3,0.2576795,0.0045249,1414,5,3,4425914,"$15,572,707.35"
17,2004,4,0.2533793,0.0040439,1693,5,3,4425914,"$20,443,733.24"
17,2005,1,0.269977,0.0059666,1317,5,3,4508136,"$15,126,817.05"
17,2005,2,0.2685942,0.0055422,1307,5,3,4508136,"$15,793,233.34"
17,2005,3,0.2782193,0.0057277,1322,5,3,4508136,"$15,028,495.75"
17,2005,4,0.2718596,0.0046141,1596,5,3,4508136,"$20,658,977.91"
17,2006,1,0.2931489,0.0069091,1234,5,3,4641030,"$16,782,174.57"
17,2006,2,0.2780807,0.0064637,1288,5,3,4641030,"$16,996,919.40"
17,2006,3,0.2803816,0.006004,1260,5,3,4641030,"$16,903,909.74"
17,2006,4,0.2925256,0.0056351,1523,5,3,4641030,"$22,894,330.42"
17,2007,1,0.3100211,0.0067579,1477,5,3,4759230,"$14,731,300.18"
17,2007,2,0.310593,0.0064197,1543,5,3,4759230,"$16,341,717.02"
17,2007,3,0.3136207,0.0063178,1530,5,3,4759230,"$15,926,898.18"
17,2007,4,0.3094847,0.005611,1870,5,3,4759230,"$21,724,594.75"
17,2008,1,0.3196914,0.0061471,1544,5,3,4808265,"$17,745,495.52"
17,2008,2,0.3314027,0.007469,1521,5,3,4808265,"$16,856,398.37"
17,2008,3,0.32866,0.0071378,1477,5,3,4808265,"$16,701,938.95"
17,2008,4,0.3143673,0.006078,1827,5,3,4808265,"$20,631,786.00"
17,2009,1,0.354523,0.007721,1426,5,3,4845972,"$17,697,819.61"
17,2009,2,0.3336493,0.0076271,1552,5,3,4845972,"$18,368,001.42"
17,2009,3,0.3486238,0.0085696,1442,5,3,4845972,"$15,992,553.56"
17,2009,4,0.3388981,0.0061919,1784,5,3,4845972,"$21,509,898.58"
17,2010,1,0.3613153,0.008366,1456,5,3,4798150,"$16,621,620.76"
17,2010,2,0.3481451,0.0081154,1420,5,3,4798150,"$15,347,865.71"
17,2010,3,0.368184,0.0079912,1393,5,3,4798150,"$14,670,211.33"
17,2010,4,0.3492319,0.006483,1740,5,3,4798150,"$18,804,140.04"
18,2004,1,0.233311,0.0062763,466,7,3,1374072,"$4,657,478.10"
18,2004,2,0.2280284,0.0061074,468,7,3,1374072,"$4,553,046.97"
18,2004,3,0.2277536,0.0065744,436,7,3,1374072,"$4,187,535.17"
18,2004,4,0.2270513,0.004741,579,7,3,1374072,"$5,529,869.75"
18,2005,1,0.2310803,0.006619,502,7,3,1381959,"$4,333,359.07"
18,2005,2,0.2355319,0.0068674,521,7,3,1381959,"$4,371,010.92"
18,2005,3,0.2471349,0.0073322,500,7,3,1381959,"$4,337,095.44"
18,2005,4,0.2385628,0.0061084,634,7,3,1381959,"$5,405,125.65"
18,2006,1,0.2689094,0.0094669,473,7,3,1423906,"$4,904,842.88"
18,2006,2,0.2681038,0.0132216,478,7,3,1423906,"$4,819,204.97"
18,2006,3,0.2562087,0.0088925,468,7,3,1423906,"$4,461,717.98"
18,2006,4,0.2548963,0.0089415,592,7,3,1423906,"$5,421,735.21"
18,2007,1,0.2623908,0.0097092,539,7,3,1460125,"$3,869,388.66"
18,2007,2,0.2439345,0.0095392,503,7,3,1460125,"$4,032,758.82"
18,2007,3,0.2751064,0.0117853,511,7,3,1460125,"$3,776,032.36"
18,2007,4,0.2379825,0.0079978,656,7,3,1460125,"$5,075,069.35"
18,2008,1,0.2842644,0.0116026,526,7,3,1514066,"$4,699,204.23"
18,2008,2,0.2741136,0.0138862,452,7,3,1514066,"$4,250,467.58"
18,2008,3,0.2666042,0.0106242,496,7,3,1514066,"$3,956,560.34"
18,2008,4,0.2682402,0.0094557,637,7,3,1514066,"$5,463,004.51"
18,2009,1,0.2931681,0.0126708,480,7,3,1559998,"$4,870,640.54"
18,2009,2,0.2826919,0.0104361,481,7,3,1559998,"$4,625,785.13"
18,2009,3,0.3185521,0.0161049,468,7,3,1559998,"$3,440,657.05"
18,2009,4,0.2643345,0.0087392,604,7,3,1559998,"$5,093,252.67"
18,2010,1,0.3154665,0.0159199,463,7,3,1581901,"$3,508,441.17"
18,2010,2,0.2824081,0.0120673,430,7,3,1581901,"$3,510,899.09"
18,2010,3,0.2959948,0.0166693,423,7,3,1581901,"$2,706,155.42"
18,2010,4,0.2655972,0.0096499,576,7,3,1581901,"$4,617,796.48"
19,2004,1,0.2818474,0.0054828,775,1,1,3138054,"$12,489,067.34"
19,2004,2,0.2779161,0.005883,768,1,1,3138054,"$10,977,375.00"
19,2004,3,0.2719738,0.0056535,678,1,1,3138054,"$9,255,184.63"
19,2004,4,0.2662804,0.0048665,922,1,1,3138054,"$14,493,675.26"
19,2005,1,0.2847027,0.007159,824,1,1,3165925,"$13,187,539.66"
19,2005,2,0.2832128,0.0069701,734,1,1,3165925,"$10,324,216.31"
19,2005,3,0.3057862,0.0090116,668,1,1,3165925,"$9,863,297.18"
19,2005,4,0.2850166,0.0057249,912,1,1,3165925,"$15,548,447.19"
19,2006,1,0.3189562,0.0091589,746,1,1,3151092,"$13,040,685.35"
19,2006,2,0.3212499,0.0100604,743,1,1,3151092,"$12,246,569.62"
19,2006,3,0.3438677,0.0107242,679,1,1,3151092,"$10,526,623.44"
19,2006,4,0.3038598,0.007441,839,1,1,3151092,"$14,316,275.11"
19,2007,1,0.330995,0.0085876,914,1,1,3155045,"$11,277,397.67"
19,2007,2,0.3329958,0.0092012,882,1,1,3155045,"$10,792,830.77"
19,2007,3,0.3500693,0.0104968,821,1,1,3155045,"$9,056,077.76"
19,2007,4,0.3228154,0.0074778,1076,1,1,3155045,"$13,092,697.22"
19,2008,1,0.3358592,0.0083758,893,1,1,3176070,"$12,217,036.43"
19,2008,2,0.3526652,0.0109647,790,1,1,3176070,"$10,343,866.23"
19,2008,3,0.3904431,0.0124813,761,1,1,3176070,"$10,024,178.58"
19,2008,4,0.3380345,0.0082289,1042,1,1,3176070,"$14,659,998.25"
19,2009,1,0.3653307,0.0097262,828,1,1,3168887,"$11,800,327.33"
19,2009,2,0.3663669,0.009908,833,1,1,3168887,"$11,521,114.74"
19,2009,3,0.3779487,0.0124915,719,1,1,3168887,"$8,386,551.09"
19,2009,4,0.355513,0.0081001,1003,1,1,3168887,"$12,615,436.30"
19,2010,1,0.3538257,0.0086507,868,1,1,3164086,"$11,408,493.06"
19,2010,2,0.3519119,0.009748,804,1,1,3164086,"$10,129,465.42"
19,2010,3,0.3720802,0.0106503,718,1,1,3164086,"$8,463,561.93"
19,2010,4,0.3341456,0.0075502,1033,1,1,3164086,"$12,555,928.80"
20,2004,1,0.2840943,0.0086335,556,2,1,4166181,"$15,810,927.14"
20,2004,2,0.2617046,0.0071793,511,2,1,4166181,"$13,267,614.07"
20,2004,3,0.2758555,0.0073543,471,2,1,4166181,"$11,357,158.87"
20,2004,4,0.267668,0.0071548,637,2,1,4166181,"$15,938,707.66"
20,2005,1,0.2868295,0.008311,534,2,1,4174650,"$15,727,306.12"
20,2005,2,0.291836,0.0103988,472,2,1,4174650,"$13,525,690.40"
20,2005,3,0.2851691,0.0092917,466,2,1,4174650,"$12,647,161.31"
20,2005,4,0.2855612,0.0070077,587,2,1,4174650,"$17,983,464.02"
20,2006,1,0.3035526,0.0106054,512,2,1,4173092,"$13,980,802.44"
20,2006,2,0.2991481,0.011733,463,2,1,4173092,"$12,704,700.50"
20,2006,3,0.2917136,0.0103414,440,2,1,4173092,"$12,520,854.64"
20,2006,4,0.287723,0.0080568,612,2,1,4173092,"$17,844,848.82"
20,2007,1,0.3095768,0.0086805,811,2,1,4281682,"$13,436,143.65"
20,2007,2,0.3220469,0.0104628,731,2,1,4281682,"$11,776,687.82"
20,2007,3,0.3329416,0.0105368,690,2,1,4281682,"$11,105,106.06"
20,2007,4,0.313913,0.0085262,958,2,1,4281682,"$16,911,882.39"
20,2008,1,0.3451468,0.0107481,827,2,1,4257958,"$18,146,057.31"
20,2008,2,0.3686746,0.0120399,690,2,1,4257958,"$14,029,086.81"
20,2008,3,0.3816495,0.0124682,704,2,1,4257958,"$14,297,042.44"
20,2008,4,0.3366352,0.0087412,986,2,1,4257958,"$19,352,703.65"
20,2009,1,0.3776347,0.0118309,824,2,1,4274273,"$16,349,391.15"
20,2009,2,0.3806455,0.0128797,766,2,1,4274273,"$13,873,121.24"
20,2009,3,0.3823186,0.0141367,692,2,1,4274273,"$12,360,142.88"
20,2009,4,0.3464238,0.0115616,952,2,1,4274273,"$15,957,968.32"
20,2010,1,0.3692902,0.0121832,908,2,1,4407152,"$17,436,978.02"
20,2010,2,0.3970294,0.0146938,747,2,1,4407152,"$13,243,970.45"
20,2010,3,0.3854626,0.0129552,711,2,1,4407152,"$11,484,315.00"
20,2010,4,0.3415644,0.0105556,1027,2,1,4407152,"$16,879,736.45"
21,2004,1,0.2387472,0.0053806,1157,3,2,4323915,"$16,320,579.37"
21,2004,2,0.2351411,0.0047391,1158,3,2,4323915,"$16,308,205.25"
21,2004,3,0.2384761,0.0052462,1072,3,2,4323915,"$14,527,221.83"
21,2004,4,0.2331102,0.0041182,1309,3,2,4323915,"$19,284,164.74"
21,2005,1,0.2389069,0.0058881,1189,3,2,4393263,"$18,228,832.33"
21,2005,2,0.2395941,0.0062517,1091,3,2,4393263,"$16,386,336.86"
21,2005,3,0.2486633,0.0068944,1017,3,2,4393263,"$13,829,678.14"
21,2005,4,0.2549007,0.0064093,1279,3,2,4393263,"$19,796,420.59"
21,2006,1,0.2664432,0.0082863,1087,3,2,4380276,"$17,384,363.27"
21,2006,2,0.2472677,0.0067323,1080,3,2,4380276,"$17,928,521.30"
21,2006,3,0.2690084,0.0079592,1016,3,2,4380276,"$16,793,307.24"
21,2006,4,0.2732317,0.0080899,1200,3,2,4380276,"$20,479,949.11"
21,2007,1,0.2643768,0.005008,1948,3,2,4356126,"$16,852,040.39"
21,2007,2,0.2595134,0.0049739,1897,3,2,4356126,"$15,273,819.71"
21,2007,3,0.2637631,0.0051144,1761,3,2,4356126,"$14,107,134.69"
21,2007,4,0.2720917,0.0042598,2185,3,2,4356126,"$19,489,960.48"
21,2008,1,0.2703581,0.0051131,1901,3,2,4375522,"$17,884,123.80"
21,2008,2,0.2821246,0.0057115,1761,3,2,4375522,"$16,237,820.30"
21,2008,3,0.2956851,0.0060703,1681,3,2,4375522,"$13,720,505.62"
21,2008,4,0.2915483,0.004913,2083,3,2,4375522,"$18,830,869.10"
21,2009,1,0.2938435,0.0053044,1766,3,2,4371155,"$17,134,597.69"
21,2009,2,0.293275,0.0052476,1773,3,2,4371155,"$16,580,518.35"
21,2009,3,0.307399,0.0062769,1574,3,2,4371155,"$13,417,718.42"
21,2009,4,0.2898373,0.0052415,1998,3,2,4371155,"$19,456,406.08"
21,2010,1,0.3007765,0.0064001,1638,3,2,4364813,"$16,716,431.13"
21,2010,2,0.2996309,0.0077053,1581,3,2,4364813,"$16,207,117.66"
21,2010,3,0.3166899,0.0082425,1473,3,2,4364813,"$13,174,717.40"
21,2010,4,0.2894605,0.0057901,1847,3,2,4364813,"$16,362,555.34"
22,2004,1,0.2567491,0.0063561,881,9,4,3051607,"$12,861,117.64"
22,2004,2,0.260451,0.0058386,883,9,4,3051607,"$13,039,476.22"
22,2004,3,0.2696949,0.0087962,828,9,4,3051607,"$10,367,120.97"
22,2004,4,0.2644839,0.007999,1027,9,4,3051607,"$15,170,233.65"
22,2005,1,0.2553767,0.0077009,843,9,4,3168227,"$13,914,612.48"
22,2005,2,0.2515645,0.0080059,805,9,4,3168227,"$14,014,879.85"
22,2005,3,0.2699536,0.0081881,748,9,4,3168227,"$13,231,489.98"
22,2005,4,0.2688681,0.0075808,1025,9,4,3168227,"$18,541,903.09"
22,2006,1,0.259727,0.008757,773,9,4,3145148,"$14,211,008.20"
22,2006,2,0.2770726,0.0096896,772,9,4,3145148,"$13,523,266.71"
22,2006,3,0.2932336,0.0096044,672,9,4,3145148,"$11,530,513.35"
22,2006,4,0.2899146,0.008856,911,9,4,3145148,"$16,341,277.51"
22,2007,1,0.293808,0.0079479,1124,9,4,3303078,"$14,682,664.48"
22,2007,2,0.2927703,0.0084099,1065,9,4,3303078,"$12,050,088.23"
22,2007,3,0.3089256,0.0081554,972,9,4,3303078,"$10,337,526.20"
22,2007,4,0.2873061,0.006449,1319,9,4,3303078,"$14,529,444.21"
22,2008,1,0.3052871,0.0077588,1083,9,4,3405900,"$12,917,690.68"
22,2008,2,0.320324,0.0093484,1004,9,4,3405900,"$12,361,125.90"
22,2008,3,0.3266439,0.0096701,953,9,4,3405900,"$11,363,130.65"
22,2008,4,0.3109603,0.0077893,1280,9,4,3405900,"$15,010,266.84"
22,2009,1,0.3375593,0.0104433,943,9,4,3429842,"$13,237,405.06"
22,2009,2,0.3225352,0.0098579,951,9,4,3429842,"$12,085,422.79"
22,2009,3,0.3047353,0.008297,849,9,4,3429842,"$8,992,300.76"
22,2009,4,0.3042201,0.0075427,1186,9,4,3429842,"$16,056,443.47"
22,2010,1,0.308416,0.0075401,936,9,4,3457822,"$13,237,866.09"
22,2010,2,0.3120221,0.0092904,942,9,4,3457822,"$10,962,106.33"
22,2010,3,0.316934,0.0121681,768,9,4,3457822,"$8,090,764.48"
22,2010,4,0.2956455,0.0080672,1123,9,4,3457822,"$12,488,878.47"
23,2004,1,0.3366081,0.0082823,516,9,4,2662964,"$11,922,930.14"
23,2004,2,0.3497085,0.0095128,466,9,4,2662964,"$11,546,772.98"
23,2004,3,0.3503437,0.0100481,437,9,4,2662964,"$10,502,670.78"
23,2004,4,0.3289769,0.0089631,585,9,4,2662964,"$13,335,061.58"
23,2005,1,0.3111686,0.0088908,464,9,4,2593970,"$12,590,756.97"
23,2005,2,0.3278836,0.0105077,445,9,4,2593970,"$10,853,485.39"
23,2005,3,0.325422,0.0100933,425,9,4,2593970,"$10,664,813.64"
23,2005,4,0.2957467,0.0069296,596,9,4,2593970,"$15,450,220.47"
23,2006,1,0.3401566,0.0124343,441,9,4,2607957,"$12,081,254.55"
23,2006,2,0.3391099,0.0123411,453,9,4,2607957,"$10,827,621.38"
23,2006,3,0.3556089,0.0140494,396,9,4,2607957,"$8,217,058.24"
23,2006,4,0.338544,0.009698,554,9,4,2607957,"$13,560,696.66"
23,2007,1,0.3586316,0.0110801,550,9,4,2648033,"$9,296,359.43"
23,2007,2,0.3647888,0.0125802,477,9,4,2648033,"$9,150,834.54"
23,2007,3,0.3581578,0.0127355,455,9,4,2648033,"$7,372,846.31"
23,2007,4,0.3371055,0.0105261,641,9,4,2648033,"$11,897,813.46"
23,2008,1,0.3525255,0.011566,481,9,4,2688052,"$9,581,856.76"
23,2008,2,0.3829648,0.0122575,458,9,4,2688052,"$10,099,988.36"
23,2008,3,0.348846,0.0144217,414,9,4,2688052,"$7,632,948.17"
23,2008,4,0.3357183,0.009811,564,9,4,2688052,"$11,155,989.48"
23,2009,1,0.3780248,0.0135363,469,9,4,2705008,"$9,635,203.05"
23,2009,2,0.3612358,0.0136449,430,9,4,2705008,"$9,824,148.41"
23,2009,3,0.3808221,0.0179046,397,9,4,2705008,"$7,485,157.85"
23,2009,4,0.359856,0.0111542,588,9,4,2705008,"$11,597,726.10"
23,2010,1,0.3581743,0.0122495,456,9,4,2731144,"$7,693,007.84"
23,2010,2,0.3750068,0.0151852,452,9,4,2731144,"$8,094,708.76"
23,2010,3,0.3743657,0.0185242,374,9,4,2731144,"$5,968,896.45"
23,2010,4,0.3361709,0.011072,545,9,4,2731144,"$8,511,283.87"
24,2004,1,0.2398436,0.0071824,589,5,3,2199956,"$6,969,052.46"
24,2004,2,0.2331109,0.0075957,573,5,3,2199956,"$6,007,363.89"
24,2004,3,0.2555619,0.0093733,539,5,3,2199956,"$4,845,445.44"
24,2004,4,0.2341785,0.0061096,689,5,3,2199956,"$7,419,476.46"
24,2005,1,0.2556925,0.0097149,600,5,3,2237009,"$6,647,691.37"
24,2005,2,0.2558378,0.0091703,567,5,3,2237009,"$6,357,552.05"
24,2005,3,0.2620828,0.0104499,541,5,3,2237009,"$5,142,931.47"
24,2005,4,0.2671826,0.0078282,754,5,3,2237009,"$8,970,166.78"
24,2006,1,0.2835207,0.0104194,571,5,3,2288210,"$8,050,110.60"
24,2006,2,0.2907671,0.0127625,537,5,3,2288210,"$6,836,021.15"
24,2006,3,0.2936208,0.010688,547,5,3,2288210,"$6,618,025.45"
24,2006,4,0.2707977,0.0089638,682,5,3,2288210,"$9,822,654.52"
24,2007,1,0.2882093,0.0096015,660,5,3,2400228,"$7,809,651.50"
24,2007,2,0.2991879,0.0108288,659,5,3,2400228,"$7,379,267.93"
24,2007,3,0.3153735,0.0115378,630,5,3,2400228,"$5,849,918.18"
24,2007,4,0.2746186,0.0073909,823,5,3,2400228,"$9,628,909.17"
24,2008,1,0.2960298,0.0100435,718,5,3,2513010,"$8,877,688.41"
24,2008,2,0.3159372,0.010692,693,5,3,2513010,"$8,386,127.39"
24,2008,3,0.319059,0.0096906,665,5,3,2513010,"$8,625,092.70"
24,2008,4,0.2961749,0.0084239,835,5,3,2513010,"$11,001,014.02"
24,2009,1,0.3503138,0.0141472,619,5,3,2557268,"$9,224,274.21"
24,2009,2,0.3207236,0.0129132,648,5,3,2557268,"$8,387,450.39"
24,2009,3,0.3562218,0.0135008,629,5,3,2557268,"$8,059,349.77"
24,2009,4,0.3000141,0.0101812,769,5,3,2557268,"$9,539,250.35"
24,2010,1,0.3417388,0.0140088,651,5,3,2573463,"$8,870,947.36"
24,2010,2,0.3058791,0.0102878,640,5,3,2573463,"$8,285,598.11"
24,2010,3,0.3368374,0.0117954,602,5,3,2573463,"$7,484,759.66"
24,2010,4,0.3039232,0.0083574,787,5,3,2573463,"$8,927,518.58"
25,2004,1,0.2509571,0.0056926,1323,7,3,5904341,"$17,018,625.67"
25,2004,2,0.2410755,0.0042966,1366,7,3,5904341,"$15,903,907.34"
25,2004,3,0.2503439,0.0049444,1270,7,3,5904341,"$14,836,534.23"
25,2004,4,0.2342381,0.0035369,1656,7,3,5904341,"$20,613,366.39"
25,2005,1,0.2408257,0.0049933,1301,7,3,5733200,"$16,292,810.91"
25,2005,2,0.2443031,0.0049647,1257,7,3,5733200,"$14,890,611.64"
25,2005,3,0.2526759,0.0054629,1256,7,3,5733200,"$15,263,600.63"
25,2005,4,0.2552613,0.0050845,1604,7,3,5733200,"$22,460,604.64"
25,2006,1,0.2761915,0.0072276,1281,7,3,5896993,"$17,656,989.69"
25,2006,2,0.2722541,0.0074181,1295,7,3,5896993,"$16,026,021.21"
25,2006,3,0.2786568,0.0075606,1261,7,3,5896993,"$14,380,266.01"
25,2006,4,0.2640406,0.0057369,1619,7,3,5896993,"$21,302,890.26"
25,2007,1,0.3003978,0.0071751,1591,7,3,6273199,"$17,106,887.93"
25,2007,2,0.2828625,0.0063688,1592,7,3,6273199,"$16,407,069.67"
25,2007,3,0.3005193,0.0070284,1573,7,3,6273199,"$16,526,581.69"
25,2007,4,0.2789947,0.005489,1986,7,3,6273199,"$21,315,531.79"
25,2008,1,0.3026981,0.0074174,1547,7,3,6426017,"$20,878,278.38"
25,2008,2,0.3158413,0.0081393,1474,7,3,6426017,"$16,903,094.22"
25,2008,3,0.3256666,0.0087929,1430,7,3,6426017,"$17,368,552.30"
25,2008,4,0.2996562,0.0064907,1867,7,3,6426017,"$22,064,325.14"
25,2009,1,0.3334976,0.0074831,1457,7,3,6520578,"$20,674,439.82"
25,2009,2,0.3157555,0.0078756,1418,7,3,6520578,"$17,480,358.37"
