marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
14,2004,3,0.3281409,0.0171168,479,9,4,2168944,"$3,777,936"
14,2004,4,0.2780487,0.0126246,546,9,4,2168944,"$4,065,387"
14,2005,1,0.2854821,0.0131393,531,9,4,2117409,"$4,545,709"
14,2005,2,0.3087226,0.0180198,446,9,4,2117409,"$3,723,202"
14,2005,3,0.2876609,0.0146568,422,9,4,2117409,"$3,240,298"
14,2005,4,0.3148129,0.0179905,482,9,4,2117409,"$3,790,880"
14,2006,1,0.2752306,0.0144017,520,9,4,2213982,"$4,472,000"
14,2006,2,0.3327555,0.0228314,412,9,4,2213982,"$3,531,432"
14,2006,3,0.3320149,0.0234812,380,9,4,2213982,"$3,243,070"
14,2006,4,0.3313097,0.0226053,451,9,4,2213982,"$4,084,402"
14,2007,1,0.3051981,0.0127656,752,9,4,2469920,"$4,875,154"
14,2007,2,0.348465,0.0171543,590,9,4,2469920,"$4,054,563"
14,2007,3,0.3216723,0.0142876,572,9,4,2469920,"$3,516,148"
14,2007,4,0.3471121,0.0143167,649,9,4,2469920,"$4,261,118"
14,2008,1,0.3105743,0.0136598,674,9,4,2515003,"$4,786,383"
14,2008,2,0.3417722,0.0184742,549,9,4,2515003,"$3,771,702"
14,2008,3,0.3299455,0.0169858,530,9,4,2515003,"$3,653,947"
14,2008,4,0.3683588,0.0176392,601,9,4,2515003,"$4,629,820"
14,2009,1,0.3366995,0.0168812,650,9,4,2511144,"$5,589,546"
14,2009,2,0.3619406,0.0194967,525,9,4,2511144,"$3,972,831"
14,2009,3,0.3742954,0.0208327,499,9,4,2511144,"$4,082,980"
14,2009,4,0.3850682,0.0228746,569,9,4,2511144,"$4,685,452"
14,2010,1,0.3560759,0.0156377,671,9,4,2523353,"$5,343,074"
14,2010,2,0.3964776,0.0215383,546,9,4,2523353,"$4,724,925"
14,2010,3,0.3441141,0.0158535,493,9,4,2523353,"$4,055,820"
14,2010,4,0.3576236,0.015462,559,9,4,2523353,"$5,109,454"
15,2004,1,0.2397766,0.0078191,475,9,4,5446977,"$9,233,727"
15,2004,2,0.2768737,0.012377,404,9,4,5446977,"$7,310,181"
15,2004,3,0.2723,0.0113169,388,9,4,5446977,"$7,541,236"
15,2004,4,0.2663432,0.0111449,431,9,4,5446977,"$7,746,131"
15,2005,1,0.2460482,0.0079705,434,9,4,5512812,"$8,018,363"
15,2005,2,0.2659811,0.0111768,369,9,4,5512812,"$6,303,853"
15,2005,3,0.2517081,0.0102318,338,9,4,5512812,"$6,345,981"
15,2005,4,0.2689503,0.0139967,392,9,4,5512812,"$7,252,984"
15,2006,1,0.2675073,0.0146792,447,9,4,5650944,"$10,240,730"
15,2006,2,0.3214609,0.0208797,374,9,4,5650944,"$6,869,027"
15,2006,3,0.3128772,0.0192501,340,9,4,5650944,"$6,266,429"
15,2006,4,0.3152452,0.0156098,407,9,4,5650944,"$7,750,844"
15,2007,1,0.2805943,0.0101248,665,9,4,5738914,"$10,523,464"
15,2007,2,0.3062152,0.0141998,531,9,4,5738914,"$7,616,158"
15,2007,3,0.3281409,0.0159122,507,9,4,5738914,"$7,350,913"
15,2007,4,0.2800194,0.0082541,570,9,4,5738914,"$7,805,495"
15,2008,1,0.301198,0.0141256,618,9,4,5797682,"$10,025,486"
15,2008,2,0.3464575,0.0168269,551,9,4,5797682,"$8,428,522"
15,2008,3,0.3208643,0.0140761,496,9,4,5797682,"$6,530,385"
15,2008,4,0.337578,0.0132592,583,9,4,5797682,"$7,687,393"
15,2009,1,0.3367388,0.0119701,701,9,4,5755128,"$10,490,012"
15,2009,2,0.3536915,0.016581,613,9,4,5755128,"$8,617,420"
15,2009,3,0.3517518,0.0166663,562,9,4,5755128,"$8,028,713"
15,2009,4,0.3363585,0.0143697,643,9,4,5755128,"$9,118,563"
15,2010,1,0.3245044,0.0110426,786,9,4,5760010,"$11,646,270"
15,2010,2,0.3603108,0.0152696,648,9,4,5760010,"$9,048,743"
15,2010,3,0.3376825,0.0126854,645,9,4,5760010,"$9,008,533"
15,2010,4,0.321229,0.0129438,705,9,4,5760010,"$10,033,594"
16,2004,1,0.2361201,0.0066238,547,3,2,3293978,"$5,863,386"
16,2004,2,0.2672844,0.0098239,400,3,2,3293978,"$4,035,677"
16,2004,3,0.254984,0.0094105,405,3,2,3293978,"$3,956,752"
16,2004,4,0.2334798,0.008929,481,3,2,3293978,"$5,336,943"
16,2005,1,0.2253036,0.0073375,496,3,2,3318014,"$6,071,527"
16,2005,2,0.2711163,0.0122055,380,3,2,3318014,"$4,439,723"
16,2005,3,0.2625673,0.0095256,371,3,2,3318014,"$4,360,824"
16,2005,4,0.2405843,0.0085066,494,3,2,3318014,"$5,668,271"
16,2006,1,0.2428845,0.0104826,479,3,2,3343922,"$5,265,547"
16,2006,2,0.2728994,0.0136694,368,3,2,3343922,"$3,479,317"
16,2006,3,0.2887372,0.0131279,394,3,2,3343922,"$4,000,958"
16,2006,4,0.2576692,0.0109228,458,3,2,3343922,"$5,279,964"
16,2007,1,0.2618445,0.0085927,765,3,2,3366254,"$5,903,111"
16,2007,2,0.2994895,0.0112228,604,3,2,3366254,"$4,175,625"
16,2007,3,0.2892595,0.0107514,565,3,2,3366254,"$3,757,075"
16,2007,4,0.284295,0.0093871,702,3,2,3366254,"$5,768,199"
16,2008,1,0.2567919,0.0071242,784,3,2,3382955,"$6,653,627"
16,2008,2,0.3150926,0.0128771,631,3,2,3382955,"$4,983,721"
16,2008,3,0.3029788,0.0131781,573,3,2,3382955,"$4,439,169"
16,2008,4,0.2946953,0.0100077,728,3,2,3382955,"$5,759,083"
16,2009,1,0.2882954,0.0088428,807,3,2,3379294,"$7,378,297"
16,2009,2,0.3332689,0.0121555,661,3,2,3379294,"$5,322,599"
16,2009,3,0.3546252,0.0128373,630,3,2,3379294,"$5,277,263"
16,2009,4,0.2754563,0.0089221,737,3,2,3379294,"$6,449,633"
16,2010,1,0.2927821,0.0105318,935,3,2,3380809,"$7,874,145"
16,2010,2,0.3202781,0.011033,717,3,2,3380809,"$5,539,983"
16,2010,3,0.3144264,0.0110664,664,3,2,3380809,"$4,479,827"
16,2010,4,0.2745525,0.0097301,838,3,2,3380809,"$6,020,848"
17,2004,1,0.2245193,0.0046516,1119,5,3,4425914,"$8,717,247"
17,2004,2,0.2515483,0.0057611,950,5,3,4425914,"$7,505,389"
17,2004,3,0.251361,0.005493,987,5,3,4425914,"$7,887,973"
17,2004,4,0.2439567,0.0054912,1065,5,3,4425914,"$8,707,600"
17,2005,1,0.2416217,0.0057673,1098,5,3,4508136,"$10,069,583"
17,2005,2,0.250174,0.0067931,922,5,3,4508136,"$7,760,258"
17,2005,3,0.2545978,0.0062571,917,5,3,4508136,"$8,256,578"
17,2005,4,0.256786,0.0069039,973,5,3,4508136,"$8,892,150"
17,2006,1,0.2392913,0.0064376,1030,5,3,4641030,"$10,865,339"
17,2006,2,0.2861329,0.0098673,887,5,3,4641030,"$8,249,919"
17,2006,3,0.2781729,0.0094762,907,5,3,4641030,"$8,694,820"
17,2006,4,0.2690277,0.0079216,957,5,3,4641030,"$9,417,272"
17,2007,1,0.2529905,0.006195,1279,5,3,4759230,"$10,258,773"
17,2007,2,0.2676247,0.0066898,1106,5,3,4759230,"$7,858,796"
17,2007,3,0.2683159,0.0065112,1147,5,3,4759230,"$8,810,562"
17,2007,4,0.2606881,0.0066178,1214,5,3,4759230,"$8,544,879"
17,2008,1,0.2690414,0.0078336,1373,5,3,4808265,"$9,525,905"
17,2008,2,0.2768755,0.0079467,1229,5,3,4808265,"$8,842,890"
17,2008,3,0.3068855,0.0094273,1172,5,3,4808265,"$7,814,410"
17,2008,4,0.295905,0.0090122,1280,5,3,4808265,"$9,952,388"
17,2009,1,0.2936429,0.0081648,1362,5,3,4845972,"$11,296,614"
17,2009,2,0.3049818,0.0104792,1173,5,3,4845972,"$8,747,186"
17,2009,3,0.3235039,0.009357,1177,5,3,4845972,"$8,547,489"
17,2009,4,0.2989238,0.0080223,1253,5,3,4845972,"$9,897,331"
17,2010,1,0.2859766,0.0069433,1383,5,3,4798150,"$12,042,072"
17,2010,2,0.3159218,0.0092439,1083,5,3,4798150,"$8,301,723"
17,2010,3,0.3250589,0.0093441,1160,5,3,4798150,"$9,289,925"
17,2010,4,0.2981546,0.0083314,1235,5,3,4798150,"$10,242,991"
18,2004,1,0.2045881,0.0055071,495,7,3,1374072,"$2,724,901"
18,2004,2,0.2275202,0.0091232,433,7,3,1374072,"$2,425,982"
18,2004,3,0.2062782,0.0064035,412,7,3,1374072,"$2,356,816"
18,2004,4,0.2026901,0.0050801,477,7,3,1374072,"$2,729,408"
18,2005,1,0.1970991,0.0057174,523,7,3,1381959,"$2,546,017"
18,2005,2,0.2051207,0.0053667,420,7,3,1381959,"$2,073,409"
18,2005,3,0.2160038,0.0059681,435,7,3,1381959,"$2,308,772"
18,2005,4,0.2000593,0.0047642,516,7,3,1381959,"$2,795,710"
18,2006,1,0.2204543,0.008311,524,7,3,1423906,"$3,058,775"
18,2006,2,0.2301693,0.0075014,441,7,3,1423906,"$2,154,108"
18,2006,3,0.2605606,0.0110711,449,7,3,1423906,"$2,865,086"
18,2006,4,0.2223709,0.0070034,495,7,3,1423906,"$3,042,466"
18,2007,1,0.2273743,0.0080607,590,7,3,1460125,"$3,002,546"
18,2007,2,0.2480507,0.0099783,479,7,3,1460125,"$2,075,054"
18,2007,3,0.2523349,0.0112975,501,7,3,1460125,"$2,624,530"
18,2007,4,0.2437753,0.0097103,510,7,3,1460125,"$2,329,177"
18,2008,1,0.2396416,0.0090084,527,7,3,1514066,"$2,965,769"
18,2008,2,0.2477821,0.0102343,462,7,3,1514066,"$2,579,388"
18,2008,3,0.2679679,0.0113336,491,7,3,1514066,"$3,233,338"
18,2008,4,0.249093,0.0092249,529,7,3,1514066,"$3,017,135"
18,2009,1,0.2491748,0.0089179,503,7,3,1559998,"$3,005,742"
18,2009,2,0.2500412,0.0102168,457,7,3,1559998,"$2,668,735"
18,2009,3,0.2849888,0.0125571,445,7,3,1559998,"$2,765,615"
18,2009,4,0.2556789,0.0108798,525,7,3,1559998,"$3,134,485"
18,2010,1,0.2371611,0.0080375,526,7,3,1581901,"$3,625,427"
18,2010,2,0.2476866,0.0129874,443,7,3,1581901,"$2,467,146"
18,2010,3,0.2488774,0.0121768,424,7,3,1581901,"$2,430,497"
18,2010,4,0.2533487,0.0122978,491,7,3,1581901,"$3,062,939"
19,2004,1,0.2278203,0.007508,614,1,1,3138054,"$7,642,052"
19,2004,2,0.2400264,0.0091032,534,1,1,3138054,"$6,504,838"
19,2004,3,0.2442659,0.0094085,543,1,1,3138054,"$6,367,790"
19,2004,4,0.2535552,0.0100675,565,1,1,3138054,"$6,963,594"
19,2005,1,0.2238518,0.0077716,587,1,1,3165925,"$7,300,363"
19,2005,2,0.2458301,0.0097976,519,1,1,3165925,"$5,851,621"
19,2005,3,0.2762694,0.0121665,502,1,1,3165925,"$5,813,794"
19,2005,4,0.2414821,0.0098215,575,1,1,3165925,"$6,549,300"
19,2006,1,0.2398339,0.0096909,582,1,1,3151092,"$7,332,530"
19,2006,2,0.2785796,0.0132693,456,1,1,3151092,"$5,014,129"
19,2006,3,0.2701843,0.0132527,489,1,1,3151092,"$5,759,976"
19,2006,4,0.2620314,0.010551,530,1,1,3151092,"$7,204,613"
19,2007,1,0.2458113,0.0079501,796,1,1,3155045,"$7,896,555"
19,2007,2,0.2990878,0.0131783,652,1,1,3155045,"$5,838,441"
19,2007,3,0.2664511,0.0103066,628,1,1,3155045,"$5,513,001"
19,2007,4,0.290823,0.0117224,651,1,1,3155045,"$5,889,235"
19,2008,1,0.2593993,0.0092632,718,1,1,3176070,"$7,602,033"
19,2008,2,0.303326,0.0194746,596,1,1,3176070,"$5,405,523"
19,2008,3,0.2846648,0.0126247,594,1,1,3176070,"$5,904,628"
19,2008,4,0.3071664,0.0142639,644,1,1,3176070,"$7,760,328"
19,2009,1,0.2752807,0.0099333,729,1,1,3168887,"$8,799,245"
19,2009,2,0.3558469,0.0153348,617,1,1,3168887,"$7,145,839"
19,2009,3,0.3305185,0.0157617,627,1,1,3168887,"$7,492,610"
19,2009,4,0.283961,0.0098632,693,1,1,3168887,"$8,241,330"
19,2010,1,0.2879621,0.0087336,773,1,1,3164086,"$9,769,623"
19,2010,2,0.3114634,0.0121588,661,1,1,3164086,"$7,673,213"
19,2010,3,0.3121115,0.011984,621,1,1,3164086,"$6,777,643"
19,2010,4,0.2798643,0.0089005,721,1,1,3164086,"$8,610,654"
20,2004,1,0.2506506,0.0107861,454,2,1,4166181,"$9,901,599"
20,2004,2,0.2929843,0.0133907,375,2,1,4166181,"$7,794,485"
20,2004,3,0.2598841,0.0117989,360,2,1,4166181,"$7,239,208"
20,2004,4,0.2716323,0.0119372,403,2,1,4166181,"$8,384,730"
20,2005,1,0.2315843,0.0108337,400,2,1,4174650,"$9,751,153"
20,2005,2,0.2851635,0.0125265,294,2,1,4174650,"$6,415,359"
20,2005,3,0.2572835,0.0113021,336,2,1,4174650,"$7,630,428"
20,2005,4,0.2761065,0.0117572,366,2,1,4174650,"$8,873,417"
20,2006,1,0.2687302,0.0133715,417,2,1,4173092,"$9,666,760"
20,2006,2,0.2847548,0.0174586,346,2,1,4173092,"$8,091,688"
20,2006,3,0.304966,0.0181904,344,2,1,4173092,"$8,247,314"
20,2006,4,0.3022859,0.0146575,403,2,1,4173092,"$11,670,499"
20,2007,1,0.2826197,0.0107296,728,2,1,4281682,"$13,553,872"
20,2007,2,0.297877,0.0110989,589,2,1,4281682,"$9,622,566"
20,2007,3,0.2999834,0.0129679,602,2,1,4281682,"$10,434,681"
20,2007,4,0.3111464,0.0120071,628,2,1,4281682,"$11,076,510"
20,2008,1,0.277909,0.0119407,710,2,1,4257958,"$12,896,635"
20,2008,2,0.3282035,0.0136987,571,2,1,4257958,"$9,221,452"
20,2008,3,0.3078878,0.0133302,611,2,1,4257958,"$11,434,884"
20,2008,4,0.3452174,0.0171461,652,2,1,4257958,"$11,178,009"
20,2009,1,0.3224591,0.0120496,747,2,1,4274273,"$18,108,846"
20,2009,2,0.3850267,0.0146204,612,2,1,4274273,"$11,363,065"
20,2009,3,0.3511333,0.0143463,616,2,1,4274273,"$14,069,686"
20,2009,4,0.3370973,0.0135656,669,2,1,4274273,"$12,761,168"
20,2010,1,0.300508,0.0099217,810,2,1,4407152,"$16,214,690"
20,2010,2,0.3677171,0.0142432,683,2,1,4407152,"$12,144,090"
20,2010,3,0.3366127,0.0137929,676,2,1,4407152,"$12,566,355"
20,2010,4,0.321497,0.011727,792,2,1,4407152,"$12,275,447"
21,2004,1,0.2101496,0.0072218,869,3,2,4323915,"$7,600,653"
21,2004,2,0.2504503,0.0104016,640,3,2,4323915,"$4,936,176"
21,2004,3,0.2303161,0.0085226,643,3,2,4323915,"$5,260,793"
21,2004,4,0.1967483,0.0056131,800,3,2,4323915,"$6,534,253"
21,2005,1,0.2012248,0.0064933,816,3,2,4393263,"$6,814,556"
21,2005,2,0.2183973,0.007414,635,3,2,4393263,"$4,558,207"
21,2005,3,0.2325252,0.0095351,595,3,2,4393263,"$4,490,104"
21,2005,4,0.2120401,0.0079228,783,3,2,4393263,"$6,538,628"
21,2006,1,0.2053467,0.0065677,835,3,2,4380276,"$7,708,643"
21,2006,2,0.2325929,0.0102646,573,3,2,4380276,"$4,345,088"
21,2006,3,0.2496526,0.0110236,589,3,2,4380276,"$5,385,096"
21,2006,4,0.2463896,0.010138,722,3,2,4380276,"$6,228,438"
21,2007,1,0.2195925,0.0054663,1549,3,2,4356126,"$8,744,637"
21,2007,2,0.2460213,0.0067445,1147,3,2,4356126,"$4,956,487"
21,2007,3,0.252641,0.0074476,1131,3,2,4356126,"$5,851,964"
21,2007,4,0.2291809,0.0053325,1368,3,2,4356126,"$7,082,234"
21,2008,1,0.220143,0.0048763,1452,3,2,4375522,"$8,040,977"
21,2008,2,0.2476143,0.0075164,1079,3,2,4375522,"$5,628,926"
21,2008,3,0.2605558,0.0074939,1042,3,2,4375522,"$5,157,142"
21,2008,4,0.2500345,0.0057455,1348,3,2,4375522,"$7,517,618"
21,2009,1,0.2410151,0.0052264,1421,3,2,4371155,"$8,379,333"
21,2009,2,0.2875894,0.0081278,1040,3,2,4371155,"$5,382,765"
21,2009,3,0.2826292,0.0076669,1001,3,2,4371155,"$5,180,226"
21,2009,4,0.2628062,0.0058981,1282,3,2,4371155,"$8,096,884"
21,2010,1,0.2589119,0.005485,1403,3,2,4364813,"$9,522,537"
21,2010,2,0.3024145,0.0095816,989,3,2,4364813,"$5,409,880"
21,2010,3,0.2865253,0.0084803,975,3,2,4364813,"$5,407,191"
21,2010,4,0.2433499,0.0055387,1243,3,2,4364813,"$7,379,039"
22,2004,1,0.2658619,0.0112693,637,9,4,3051607,"$5,149,230"
22,2004,2,0.2886601,0.0109632,488,9,4,3051607,"$4,219,074"
22,2004,3,0.2939312,0.0128321,475,9,4,3051607,"$3,765,056"
22,2004,4,0.2654592,0.0118805,582,9,4,3051607,"$4,530,774"
22,2005,1,0.2620173,0.0091147,582,9,4,3168227,"$5,404,861"
22,2005,2,0.2851725,0.0145391,465,9,4,3168227,"$3,910,382"
22,2005,3,0.2947846,0.0166381,452,9,4,3168227,"$4,383,428"
22,2005,4,0.2709391,0.0095705,561,9,4,3168227,"$5,051,611"
22,2006,1,0.255787,0.0129194,573,9,4,3145148,"$5,755,995"
22,2006,2,0.2951039,0.0172934,478,9,4,3145148,"$4,289,968"
22,2006,3,0.2996149,0.0189172,391,9,4,3145148,"$3,356,613"
22,2006,4,0.296968,0.015457,475,9,4,3145148,"$4,527,373"
22,2007,1,0.2682309,0.0088356,847,9,4,3303078,"$5,776,858"
22,2007,2,0.3288231,0.0123563,646,9,4,3303078,"$3,775,274"
22,2007,3,0.3318856,0.0130288,635,9,4,3303078,"$4,016,246"
22,2007,4,0.2914149,0.0108897,751,9,4,3303078,"$4,809,033"
22,2008,1,0.2969755,0.0114217,781,9,4,3405900,"$6,041,300"
22,2008,2,0.3430183,0.0130085,704,9,4,3405900,"$5,774,630"
22,2008,3,0.3409901,0.0140492,662,9,4,3405900,"$5,113,956"
22,2008,4,0.316183,0.0094699,710,9,4,3405900,"$5,435,266"
22,2009,1,0.3159708,0.0112001,729,9,4,3429842,"$6,392,066"
22,2009,2,0.3615912,0.0138418,599,9,4,3429842,"$5,476,128"
22,2009,3,0.370941,0.0165801,578,9,4,3429842,"$4,740,309"
22,2009,4,0.3459273,0.0148973,626,9,4,3429842,"$5,293,565"
22,2010,1,0.3403322,0.014476,696,9,4,3457822,"$5,688,562"
22,2010,2,0.3315384,0.0139339,621,9,4,3457822,"$5,131,811"
22,2010,3,0.3574497,0.0163378,572,9,4,3457822,"$4,566,055"
22,2010,4,0.3534992,0.0152226,659,9,4,3457822,"$5,381,313"
23,2004,1,0.3738722,0.0147293,378,9,4,2662964,"$5,825,078"
23,2004,2,0.3585255,0.0142577,313,9,4,2662964,"$4,904,176"
23,2004,3,0.3386725,0.0121603,315,9,4,2662964,"$4,961,913"
23,2004,4,0.3325129,0.01229,356,9,4,2662964,"$5,355,009"
23,2005,1,0.3114509,0.0109217,387,9,4,2593970,"$5,235,550"
23,2005,2,0.3632515,0.0178067,335,9,4,2593970,"$4,761,887"
23,2005,3,0.3460853,0.0170061,313,9,4,2593970,"$4,095,036"
23,2005,4,0.3365862,0.0157166,337,9,4,2593970,"$4,433,538"
23,2006,1,0.3165984,0.0146008,376,9,4,2607957,"$5,754,094"
23,2006,2,0.3657481,0.0193313,297,9,4,2607957,"$4,459,541"
23,2006,3,0.3573003,0.0203846,271,9,4,2607957,"$3,949,919"
23,2006,4,0.4002143,0.0215466,321,9,4,2607957,"$5,186,974"
23,2007,1,0.3432513,0.0142862,427,9,4,2648033,"$5,224,533"
23,2007,2,0.4245932,0.0275647,371,9,4,2648033,"$4,635,736"
23,2007,3,0.3730693,0.0178196,321,9,4,2648033,"$3,601,381"
23,2007,4,0.4105518,0.0195524,360,9,4,2648033,"$4,826,318"
23,2008,1,0.3619002,0.0165985,382,9,4,2688052,"$5,158,165"
23,2008,2,0.436845,0.0231402,341,9,4,2688052,"$4,924,257"
23,2008,3,0.4142146,0.0220291,331,9,4,2688052,"$5,335,799"
23,2008,4,0.3896475,0.0186596,357,9,4,2688052,"$5,453,639"
23,2009,1,0.3681254,0.0159935,386,9,4,2705008,"$6,026,528"
23,2009,2,0.4049319,0.0253596,318,9,4,2705008,"$4,577,261"
23,2009,3,0.3657909,0.0175575,336,9,4,2705008,"$4,665,980"
23,2009,4,0.4161459,0.0220149,330,9,4,2705008,"$5,061,627"
23,2010,1,0.371164,0.0174065,401,9,4,2731144,"$5,532,351"
23,2010,2,0.3870354,0.0182909,354,9,4,2731144,"$4,334,399"
23,2010,3,0.4302857,0.0227907,333,9,4,2731144,"$4,540,937"
23,2010,4,0.4179381,0.0219363,365,9,4,2731144,"$4,516,719"
24,2004,1,0.2111115,0.0069966,528,5,3,2199956,"$4,379,457"
24,2004,2,0.224398,0.0082589,372,5,3,2199956,"$2,708,683"
24,2004,3,0.2202301,0.0083959,389,5,3,2199956,"$2,931,766"
24,2004,4,0.2126321,0.0071876,481,5,3,2199956,"$3,717,815"
24,2005,1,0.2101714,0.0074734,532,5,3,2237009,"$3,870,905"
24,2005,2,0.2343885,0.0099907,404,5,3,2237009,"$2,909,928"
24,2005,3,0.2556991,0.0114172,399,5,3,2237009,"$2,959,035"
24,2005,4,0.2112703,0.0069627,527,5,3,2237009,"$3,967,534"
24,2006,1,0.2164941,0.0089532,492,5,3,2288210,"$4,675,125"
24,2006,2,0.2382366,0.0115626,391,5,3,2288210,"$2,928,602"
24,2006,3,0.2367109,0.0117479,369,5,3,2288210,"$3,804,499"
24,2006,4,0.2134338,0.0087228,466,5,3,2288210,"$3,665,077"
24,2007,1,0.2405173,0.0099113,658,5,3,2400228,"$5,111,313"
24,2007,2,0.2656714,0.0143885,494,5,3,2400228,"$3,215,361"
24,2007,3,0.2788003,0.013606,484,5,3,2400228,"$3,176,733"
24,2007,4,0.250845,0.0115233,591,5,3,2400228,"$4,460,967"
24,2008,1,0.2229033,0.0079757,659,5,3,2513010,"$4,955,345"
24,2008,2,0.2724636,0.0127141,512,5,3,2513010,"$4,023,955"
24,2008,3,0.2774375,0.0126093,482,5,3,2513010,"$3,352,612"
24,2008,4,0.2660964,0.0113616,621,5,3,2513010,"$4,779,318"
24,2009,1,0.2540872,0.0108364,574,5,3,2557268,"$6,412,802"
24,2009,2,0.3073213,0.0160293,440,5,3,2557268,"$3,794,754"
24,2009,3,0.2871968,0.0152236,424,5,3,2557268,"$4,305,700"
24,2009,4,0.2534232,0.0108653,574,5,3,2557268,"$5,730,941"
24,2010,1,0.2670761,0.0087674,630,5,3,2573463,"$7,347,551"
24,2010,2,0.3273852,0.0165287,464,5,3,2573463,"$4,158,679"
24,2010,3,0.298268,0.0112027,469,5,3,2573463,"$3,881,945"
24,2010,4,0.2563828,0.0087067,591,5,3,2573463,"$5,283,521"
25,2004,1,0.2274714,0.0039115,1361,7,3,5904341,"$12,604,854"
25,2004,2,0.2516276,0.0057076,1134,7,3,5904341,"$9,967,524"
25,2004,3,0.2342048,0.0048055,1153,7,3,5904341,"$9,710,828"
25,2004,4,0.2276246,0.0041375,1341,7,3,5904341,"$12,306,942"
25,2005,1,0.2272721,0.0052403,1320,7,3,5733200,"$11,593,894"
25,2005,2,0.2493331,0.0062179,1122,7,3,5733200,"$9,419,397"
25,2005,3,0.2501059,0.0059792,1088,7,3,5733200,"$9,935,613"
25,2005,4,0.2463655,0.0054165,1313,7,3,5733200,"$12,825,390"
25,2006,1,0.2401297,0.0054588,1365,7,3,5896993,"$13,086,867"
25,2006,2,0.2695501,0.0079053,1138,7,3,5896993,"$10,514,318"
25,2006,3,0.2661917,0.0065481,1171,7,3,5896993,"$10,851,107"
25,2006,4,0.2468867,0.006052,1321,7,3,5896993,"$12,723,728"
25,2007,1,0.2565922,0.005523,1736,7,3,6273199,"$13,108,993"
25,2007,2,0.2714129,0.005698,1445,7,3,6273199,"$9,910,344"
25,2007,3,0.2721158,0.0062209,1477,7,3,6273199,"$10,296,213"
25,2007,4,0.2592299,0.0051979,1649,7,3,6273199,"$11,635,304"
25,2008,1,0.2519473,0.0047568,1560,7,3,6426017,"$12,843,445"
25,2008,2,0.2837505,0.0068596,1352,7,3,6426017,"$10,812,624"
25,2008,3,0.2977737,0.0080935,1330,7,3,6426017,"$10,958,437"
25,2008,4,0.2833714,0.0060443,1551,7,3,6426017,"$13,635,354"
25,2009,1,0.2841895,0.0060172,1654,7,3,6520578,"$16,470,135"
25,2009,2,0.3025912,0.0074814,1314,7,3,6520578,"$10,990,200"
25,2009,3,0.3011613,0.0071857,1307,7,3,6520578,"$12,094,817"
25,2009,4,0.2938093,0.0065976,1516,7,3,6520578,"$14,838,562"
25,2010,1,0.2817799,0.0050471,1742,7,3,6637076,"$19,990,075"
25,2010,2,0.299142,0.0065966,1322,7,3,6637076,"$12,534,321"
25,2010,3,0.2894377,0.0072616,1390,7,3,6637076,"$12,868,533"
25,2010,4,0.2771596,0.0055774,1509,7,3,6637076,"$14,692,241"
26,2004,1,0.2291719,0.0101069,350,5,3,2690369,"$4,675,249"
26,2004,2,0.2556111,0.013153,252,5,3,2690369,"$3,533,546"
26,2004,3,0.257571,0.0132595,238,5,3,2690369,"$3,125,227"
26,2004,4,0.2182318,0.0098497,306,5,3,2690369,"$3,611,346"
26,2005,1,0.2246457,0.0101396,349,5,3,2713707,"$4,644,021"
26,2005,2,0.2607772,0.0130814,297,5,3,2713707,"$3,576,006"
26,2005,3,0.2451356,0.0111893,282,5,3,2713707,"$3,915,364"
26,2005,4,0.2443536,0.0115343,333,5,3,2713707,"$4,783,268"
26,2006,1,0.2170501,0.0093902,314,5,3,2763040,"$4,342,147"
26,2006,2,0.2491773,0.0180789,265,5,3,2763040,"$2,660,132"
26,2006,3,0.2958421,0.0178751,234,5,3,2763040,"$3,342,916"
26,2006,4,0.2554695,0.01288,304,5,3,2763040,"$4,693,290"
26,2007,1,0.249176,0.0095294,498,5,3,2757942,"$5,353,923"
26,2007,2,0.2846421,0.0137953,367,5,3,2757942,"$3,589,133"
26,2007,3,0.2915241,0.0144153,346,5,3,2757942,"$3,022,324"
26,2007,4,0.2624932,0.0104344,402,5,3,2757942,"$4,097,124"
26,2008,1,0.2588846,0.0107212,482,5,3,2807796,"$4,660,020"
26,2008,2,0.308072,0.018264,405,5,3,2807796,"$4,068,129"
26,2008,3,0.3101035,0.0156346,374,5,3,2807796,"$3,554,025"
26,2008,4,0.3114398,0.0137811,427,5,3,2807796,"$4,813,166"
26,2009,1,0.2873082,0.0120203,529,5,3,2811201,"$6,713,977"
26,2009,2,0.3440728,0.0175953,422,5,3,2811201,"$3,957,534"
26,2009,3,0.3405277,0.0180821,410,5,3,2811201,"$4,390,159"
26,2009,4,0.3154835,0.0139685,478,5,3,2811201,"$5,021,632"
26,2010,1,0.2933701,0.0090668,620,5,3,2817007,"$6,710,683"
26,2010,2,0.3545444,0.0186354,427,5,3,2817007,"$4,118,076"
26,2010,3,0.3672968,0.0216562,414,5,3,2817007,"$4,169,722"
26,2010,4,0.3249651,0.0143261,505,5,3,2817007,"$4,911,301"
91,2004,1,0.2379249,0.0230433,84,1,1,864330,"$1,705,556"
91,2004,2,0.2366558,0.0227972,75,1,1,864330,"$1,127,780"
91,2004,3,0.2059346,0.0141106,87,1,1,864330,"$1,392,458"
91,2004,4,0.2136867,0.0199013,69,1,1,864330,"$1,193,493"
91,2005,1,0.1923835,0.0136528,78,1,1,906549,"$1,656,397"
