marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
14,2004,2,0.2440542,0.0082157,571,9,4,2168944,"$3,058,068"
14,2004,3,0.2595293,0.0079647,557,9,4,2168944,"$2,902,317"
14,2004,4,0.2514799,0.0075974,627,9,4,2168944,"$3,104,076"
14,2005,1,0.2559153,0.0075016,646,9,4,2117409,"$4,089,674"
14,2005,2,0.2505385,0.0092134,590,9,4,2117409,"$3,352,413"
14,2005,3,0.2709648,0.0085346,555,9,4,2117409,"$3,456,592"
14,2005,4,0.2600576,0.0087969,640,9,4,2117409,"$3,562,425"
14,2006,1,0.2437271,0.0116919,576,9,4,2213982,"$3,579,737"
14,2006,2,0.2642404,0.0137218,513,9,4,2213982,"$3,282,875"
14,2006,3,0.2575568,0.0108216,490,9,4,2213982,"$3,266,001"
14,2006,4,0.2613112,0.0096878,553,9,4,2213982,"$3,173,685"
14,2007,1,0.2623291,0.0068828,809,9,4,2469920,"$3,817,303"
14,2007,2,0.2840979,0.0078612,689,9,4,2469920,"$3,298,403"
14,2007,3,0.2818889,0.0074153,687,9,4,2469920,"$3,679,614"
14,2007,4,0.2636935,0.0070653,722,9,4,2469920,"$3,396,394"
14,2008,1,0.2493922,0.0078529,736,9,4,2515003,"$3,435,900"
14,2008,2,0.2766381,0.0109306,614,9,4,2515003,"$2,871,388"
14,2008,3,0.2774736,0.009988,652,9,4,2515003,"$3,296,220"
14,2008,4,0.2780625,0.0127503,662,9,4,2515003,"$3,205,576"
14,2009,1,0.2666534,0.0095051,686,9,4,2511144,"$3,779,622"
14,2009,2,0.2740338,0.011342,589,9,4,2511144,"$3,254,697"
14,2009,3,0.2792509,0.0104304,553,9,4,2511144,"$2,862,102"
14,2009,4,0.2550799,0.0084334,611,9,4,2511144,"$3,308,866"
14,2010,1,0.2737888,0.0090931,657,9,4,2523353,"$3,354,070"
14,2010,2,0.2680975,0.0095439,576,9,4,2523353,"$2,899,273"
14,2010,3,0.2798932,0.0098731,548,9,4,2523353,"$3,133,153"
14,2010,4,0.2683676,0.0091171,589,9,4,2523353,"$2,978,814"
15,2004,1,0.2216033,0.0070315,528,9,4,5446977,"$7,545,059"
15,2004,2,0.2267486,0.0077089,503,9,4,5446977,"$7,472,036"
15,2004,3,0.2389193,0.0080903,471,9,4,5446977,"$6,550,915"
15,2004,4,0.2263806,0.0073129,511,9,4,5446977,"$7,800,062"
15,2005,1,0.2314148,0.007304,519,9,4,5512812,"$7,775,749"
15,2005,2,0.2325711,0.0076204,497,9,4,5512812,"$7,685,386"
15,2005,3,0.2323247,0.0077785,469,9,4,5512812,"$7,733,078"
15,2005,4,0.2280605,0.0072743,516,9,4,5512812,"$7,588,241"
15,2006,1,0.2478134,0.0091033,496,9,4,5650944,"$7,618,709"
15,2006,2,0.2524928,0.0093495,458,9,4,5650944,"$6,896,915"
15,2006,3,0.2446501,0.0096831,449,9,4,5650944,"$5,716,448"
15,2006,4,0.2430352,0.0094215,492,9,4,5650944,"$7,156,507"
15,2007,1,0.2520607,0.0065576,758,9,4,5738914,"$7,955,695"
15,2007,2,0.2581057,0.0075373,696,9,4,5738914,"$7,273,940"
15,2007,3,0.2583777,0.0068263,700,9,4,5738914,"$6,903,949"
15,2007,4,0.2545627,0.0070984,724,9,4,5738914,"$7,316,968"
15,2008,1,0.2563589,0.0081707,726,9,4,5797682,"$8,224,016"
15,2008,2,0.2502735,0.0087144,629,9,4,5797682,"$5,825,777"
15,2008,3,0.270379,0.0097251,626,9,4,5797682,"$6,323,681"
15,2008,4,0.2592392,0.0085839,676,9,4,5797682,"$7,272,269"
15,2009,1,0.2622811,0.0086074,745,9,4,5755128,"$8,136,858"
15,2009,2,0.2534496,0.0089938,693,9,4,5755128,"$6,318,988"
15,2009,3,0.246227,0.0095927,630,9,4,5755128,"$5,049,230"
15,2009,4,0.2421595,0.0090439,698,9,4,5755128,"$5,881,587"
15,2010,1,0.2524351,0.0071788,842,9,4,5760010,"$7,427,548"
15,2010,2,0.2503175,0.0073356,769,9,4,5760010,"$6,269,047"
15,2010,3,0.2697498,0.0099837,673,9,4,5760010,"$5,570,382"
15,2010,4,0.2456932,0.0076527,739,9,4,5760010,"$6,092,155"
16,2004,1,0.2494463,0.0056327,652,3,2,3293978,"$7,839,776"
16,2004,2,0.2476498,0.0065511,552,3,2,3293978,"$5,475,564"
16,2004,3,0.2396578,0.0057649,521,3,2,3293978,"$5,208,308"
16,2004,4,0.2381186,0.0064583,574,3,2,3293978,"$5,824,494"
16,2005,1,0.2331363,0.0062825,551,3,2,3318014,"$5,572,404"
16,2005,2,0.2526174,0.0075648,496,3,2,3318014,"$5,155,745"
16,2005,3,0.2538325,0.0071384,449,3,2,3318014,"$4,559,784"
16,2005,4,0.2313047,0.0061963,538,3,2,3318014,"$5,562,229"
16,2006,1,0.2562024,0.0070485,560,3,2,3343922,"$6,178,427"
16,2006,2,0.2764027,0.00781,528,3,2,3343922,"$5,572,398"
16,2006,3,0.2607297,0.0080624,497,3,2,3343922,"$4,753,270"
16,2006,4,0.2760818,0.0082264,572,3,2,3343922,"$5,904,875"
16,2007,1,0.2675445,0.005479,881,3,2,3366254,"$5,628,916"
16,2007,2,0.2842842,0.0066022,752,3,2,3366254,"$5,016,165"
16,2007,3,0.2815573,0.0066909,724,3,2,3366254,"$4,664,270"
16,2007,4,0.2616958,0.0053303,811,3,2,3366254,"$4,872,029"
16,2008,1,0.2581455,0.005689,878,3,2,3382955,"$5,906,750"
16,2008,2,0.274043,0.0062306,768,3,2,3382955,"$4,881,897"
16,2008,3,0.2747301,0.0065324,697,3,2,3382955,"$4,313,277"
16,2008,4,0.2675427,0.0066924,795,3,2,3382955,"$4,989,378"
16,2009,1,0.2663323,0.0061924,950,3,2,3379294,"$5,902,241"
16,2009,2,0.2664673,0.0059829,817,3,2,3379294,"$4,506,359"
16,2009,3,0.2820513,0.0070985,731,3,2,3379294,"$4,149,338"
16,2009,4,0.2506197,0.0054904,848,3,2,3379294,"$4,918,995"
16,2010,1,0.2641274,0.0045273,1045,3,2,3380809,"$6,492,914"
16,2010,2,0.2707458,0.005022,852,3,2,3380809,"$4,793,483"
16,2010,3,0.2737804,0.0058141,765,3,2,3380809,"$4,264,129"
16,2010,4,0.2563736,0.0055709,903,3,2,3380809,"$4,909,796"
17,2004,1,0.2607148,0.0048247,1281,5,3,4425914,"$7,813,913"
17,2004,2,0.2744592,0.0050508,1222,5,3,4425914,"$7,092,037"
17,2004,3,0.2756648,0.0048659,1217,5,3,4425914,"$7,425,690"
17,2004,4,0.2639281,0.0044632,1235,5,3,4425914,"$7,485,010"
17,2005,1,0.2655945,0.005266,1264,5,3,4508136,"$8,204,660"
17,2005,2,0.2725015,0.0059051,1174,5,3,4508136,"$7,210,956"
17,2005,3,0.2801844,0.0055511,1163,5,3,4508136,"$6,717,264"
17,2005,4,0.2694657,0.0055681,1205,5,3,4508136,"$7,273,982"
17,2006,1,0.2823004,0.0067263,1240,5,3,4641030,"$8,470,497"
17,2006,2,0.2821615,0.0062512,1105,5,3,4641030,"$7,788,258"
17,2006,3,0.2803108,0.0062781,1167,5,3,4641030,"$7,522,391"
17,2006,4,0.2759495,0.0061077,1188,5,3,4641030,"$7,397,570"
17,2007,1,0.2742866,0.005228,1477,5,3,4759230,"$7,794,046"
17,2007,2,0.3002916,0.0057531,1288,5,3,4759230,"$6,706,846"
17,2007,3,0.3118404,0.0053424,1329,5,3,4759230,"$7,174,452"
17,2007,4,0.30165,0.0054904,1363,5,3,4759230,"$7,316,544"
17,2008,1,0.3086814,0.0065522,1479,5,3,4808265,"$8,837,274"
17,2008,2,0.3079329,0.0066047,1320,5,3,4808265,"$7,741,102"
17,2008,3,0.3202313,0.0068691,1369,5,3,4808265,"$8,115,441"
17,2008,4,0.3054816,0.005988,1345,5,3,4808265,"$7,121,774"
17,2009,1,0.3076954,0.0062389,1392,5,3,4845972,"$8,348,562"
17,2009,2,0.3041761,0.0066157,1315,5,3,4845972,"$8,280,634"
17,2009,3,0.2982196,0.0068405,1289,5,3,4845972,"$7,174,564"
17,2009,4,0.2895608,0.0064341,1315,5,3,4845972,"$7,611,989"
17,2010,1,0.29071,0.0060586,1423,5,3,4798150,"$8,153,981"
17,2010,2,0.3017376,0.0063961,1204,5,3,4798150,"$6,902,512"
17,2010,3,0.2988169,0.0063818,1218,5,3,4798150,"$6,695,787"
17,2010,4,0.3022232,0.0064125,1218,5,3,4798150,"$6,759,998"
18,2004,1,0.2574743,0.006883,431,7,3,1374072,"$2,391,525"
18,2004,2,0.2555854,0.0070405,398,7,3,1374072,"$2,048,173"
18,2004,3,0.261939,0.0070055,399,7,3,1374072,"$2,221,728"
18,2004,4,0.2506379,0.0069501,436,7,3,1374072,"$2,226,786"
18,2005,1,0.2590233,0.006413,480,7,3,1381959,"$2,418,980"
18,2005,2,0.2672333,0.0065026,455,7,3,1381959,"$2,084,999"
18,2005,3,0.2708071,0.00711,444,7,3,1381959,"$2,267,546"
18,2005,4,0.2813783,0.007732,468,7,3,1381959,"$2,539,537"
18,2006,1,0.2709018,0.0091203,447,7,3,1423906,"$2,314,628"
18,2006,2,0.2948926,0.0094622,431,7,3,1423906,"$1,776,766"
18,2006,3,0.3014881,0.009295,441,7,3,1423906,"$2,276,145"
18,2006,4,0.2864137,0.0093162,430,7,3,1423906,"$1,873,006"
18,2007,1,0.2917087,0.0091939,513,7,3,1460125,"$2,514,004"
18,2007,2,0.3100227,0.0100354,472,7,3,1460125,"$2,081,388"
18,2007,3,0.2983844,0.0100124,434,7,3,1460125,"$1,968,445"
18,2007,4,0.2897129,0.0094408,480,7,3,1460125,"$2,180,523"
18,2008,1,0.2857068,0.0089707,494,7,3,1514066,"$2,710,664"
18,2008,2,0.2951656,0.010023,431,7,3,1514066,"$2,279,857"
18,2008,3,0.2981252,0.0091832,447,7,3,1514066,"$2,543,868"
18,2008,4,0.2818448,0.0102771,478,7,3,1514066,"$2,496,180"
18,2009,1,0.286376,0.0087522,490,7,3,1559998,"$3,135,971"
18,2009,2,0.2835762,0.0102108,444,7,3,1559998,"$2,464,793"
18,2009,3,0.3077919,0.0095849,443,7,3,1559998,"$2,566,504"
18,2009,4,0.2966656,0.0107987,455,7,3,1559998,"$2,340,797"
18,2010,1,0.297165,0.0117183,457,7,3,1581901,"$2,374,987"
18,2010,2,0.292206,0.0135498,394,7,3,1581901,"$1,789,778"
18,2010,3,0.3319104,0.0150776,412,7,3,1581901,"$2,318,842"
18,2010,4,0.3053858,0.0117115,434,7,3,1581901,"$2,512,173"
19,2004,1,0.2323462,0.0044364,843,1,1,3138054,"$7,564,903"
19,2004,2,0.2492076,0.0051997,697,1,1,3138054,"$5,796,474"
19,2004,3,0.2572732,0.0061898,655,1,1,3138054,"$5,195,627"
19,2004,4,0.2338977,0.0049497,763,1,1,3138054,"$6,645,385"
19,2005,1,0.2435501,0.0053088,831,1,1,3165925,"$8,176,977"
19,2005,2,0.2641497,0.0061497,691,1,1,3165925,"$6,076,112"
19,2005,3,0.2721953,0.0065638,597,1,1,3165925,"$5,296,152"
19,2005,4,0.2497373,0.005689,782,1,1,3165925,"$7,746,435"
19,2006,1,0.2458184,0.0067021,754,1,1,3151092,"$7,882,147"
19,2006,2,0.2801017,0.0076558,643,1,1,3151092,"$6,473,718"
19,2006,3,0.2795055,0.0079949,599,1,1,3151092,"$5,729,967"
19,2006,4,0.261253,0.0068333,715,1,1,3151092,"$7,209,836"
19,2007,1,0.2570459,0.0043937,1030,1,1,3155045,"$7,627,671"
19,2007,2,0.2891491,0.0060073,874,1,1,3155045,"$6,415,137"
19,2007,3,0.297645,0.0072265,768,1,1,3155045,"$5,646,628"
19,2007,4,0.2658148,0.0048348,926,1,1,3155045,"$6,712,650"
19,2008,1,0.2746764,0.0057744,946,1,1,3176070,"$8,751,143"
19,2008,2,0.2937808,0.0067293,749,1,1,3176070,"$6,554,341"
19,2008,3,0.2979837,0.0073777,772,1,1,3176070,"$6,173,267"
19,2008,4,0.2699009,0.0055343,873,1,1,3176070,"$6,756,351"
19,2009,1,0.2731374,0.0066022,967,1,1,3168887,"$8,471,990"
19,2009,2,0.2923613,0.0066497,793,1,1,3168887,"$6,476,804"
19,2009,3,0.2882763,0.0083822,745,1,1,3168887,"$5,113,753"
19,2009,4,0.2704112,0.0061353,865,1,1,3168887,"$6,718,234"
19,2010,1,0.2747945,0.0055423,1005,1,1,3164086,"$8,750,241"
19,2010,2,0.3023271,0.0075544,808,1,1,3164086,"$6,755,027"
19,2010,3,0.2825569,0.0061698,751,1,1,3164086,"$5,491,688"
19,2010,4,0.2660564,0.0053378,894,1,1,3164086,"$7,013,142"
20,2004,1,0.2418384,0.0056978,540,2,1,4166181,"$9,043,476"
20,2004,2,0.243438,0.0066726,468,2,1,4166181,"$8,030,901"
20,2004,3,0.2560195,0.0067277,425,2,1,4166181,"$6,307,306"
20,2004,4,0.2401475,0.0062951,538,2,1,4166181,"$10,123,653"
20,2005,1,0.2378185,0.0057781,504,2,1,4174650,"$9,303,203"
20,2005,2,0.2557049,0.0074583,407,2,1,4174650,"$7,060,609"
20,2005,3,0.2668723,0.0082988,396,2,1,4174650,"$5,768,674"
20,2005,4,0.2362554,0.0058495,500,2,1,4174650,"$8,868,780"
20,2006,1,0.2514458,0.0065811,477,2,1,4173092,"$7,993,277"
20,2006,2,0.2468572,0.0087826,423,2,1,4173092,"$7,173,759"
20,2006,3,0.2742371,0.0082421,394,2,1,4173092,"$5,963,806"
20,2006,4,0.2434065,0.0064272,487,2,1,4173092,"$9,081,878"
20,2007,1,0.2768175,0.0058691,835,2,1,4281682,"$9,833,773"
20,2007,2,0.2849121,0.0059974,726,2,1,4281682,"$8,604,521"
20,2007,3,0.2900815,0.0069636,657,2,1,4281682,"$7,161,435"
20,2007,4,0.2709537,0.0064726,789,2,1,4281682,"$10,004,783"
20,2008,1,0.274387,0.0052512,831,2,1,4257958,"$9,819,488"
20,2008,2,0.2876653,0.00648,717,2,1,4257958,"$7,869,128"
20,2008,3,0.2834914,0.0065961,651,2,1,4257958,"$6,886,727"
20,2008,4,0.276088,0.0068473,776,2,1,4257958,"$9,115,472"
20,2009,1,0.2846151,0.0068622,835,2,1,4274273,"$10,360,684"
20,2009,2,0.2786434,0.0061043,711,2,1,4274273,"$8,164,301"
20,2009,3,0.2970397,0.0071038,672,2,1,4274273,"$7,189,823"
20,2009,4,0.2543326,0.0054042,833,2,1,4274273,"$9,787,790"
20,2010,1,0.285992,0.0062954,915,2,1,4407152,"$10,104,650"
20,2010,2,0.3045837,0.0093701,777,2,1,4407152,"$8,839,216"
20,2010,3,0.3120379,0.0078467,700,2,1,4407152,"$7,094,971"
20,2010,4,0.2738125,0.0070678,877,2,1,4407152,"$9,644,185"
21,2004,1,0.2619024,0.00534,1082,3,2,4323915,"$8,835,770"
21,2004,2,0.2802235,0.005199,991,3,2,4323915,"$8,060,529"
21,2004,3,0.2643623,0.0051462,954,3,2,4323915,"$6,759,708"
21,2004,4,0.2700697,0.0052476,1047,3,2,4323915,"$8,431,274"
21,2005,1,0.2552033,0.0050591,1074,3,2,4393263,"$9,133,409"
21,2005,2,0.2731851,0.0067057,958,3,2,4393263,"$7,962,253"
21,2005,3,0.278388,0.0062404,933,3,2,4393263,"$6,984,928"
21,2005,4,0.2608138,0.0051076,1038,3,2,4393263,"$8,505,365"
21,2006,1,0.2676014,0.0052208,1018,3,2,4380276,"$9,091,582"
21,2006,2,0.2823642,0.0058767,938,3,2,4380276,"$8,591,397"
21,2006,3,0.2753513,0.0059614,913,3,2,4380276,"$7,568,586"
21,2006,4,0.2798153,0.0066274,955,3,2,4380276,"$7,786,776"
21,2007,1,0.2761733,0.0036639,1865,3,2,4356126,"$9,231,775"
21,2007,2,0.2981251,0.0044462,1672,3,2,4356126,"$7,671,292"
21,2007,3,0.2958819,0.004327,1554,3,2,4356126,"$7,090,942"
21,2007,4,0.2863632,0.0035239,1804,3,2,4356126,"$8,299,142"
21,2008,1,0.2863658,0.0039065,1827,3,2,4375522,"$9,468,038"
21,2008,2,0.2974257,0.004608,1563,3,2,4375522,"$6,986,147"
21,2008,3,0.3092366,0.0048024,1474,3,2,4375522,"$6,755,803"
21,2008,4,0.2889463,0.0040247,1616,3,2,4375522,"$7,638,043"
21,2009,1,0.2795974,0.0039119,1705,3,2,4371155,"$8,652,832"
21,2009,2,0.2915703,0.0043359,1470,3,2,4371155,"$6,831,396"
21,2009,3,0.2843682,0.0046249,1375,3,2,4371155,"$5,793,214"
21,2009,4,0.2673572,0.0040748,1590,3,2,4371155,"$6,942,061"
21,2010,1,0.2765422,0.0040194,1562,3,2,4364813,"$8,257,428"
21,2010,2,0.28409,0.0043746,1430,3,2,4364813,"$7,428,732"
21,2010,3,0.2751205,0.0051389,1298,3,2,4364813,"$6,163,441"
21,2010,4,0.2744443,0.0046541,1405,3,2,4364813,"$6,911,890"
22,2004,1,0.2568322,0.0057421,802,9,4,3051607,"$6,824,837"
22,2004,2,0.2717237,0.0065567,717,9,4,3051607,"$6,016,483"
22,2004,3,0.2656374,0.0066729,702,9,4,3051607,"$5,774,322"
22,2004,4,0.2649307,0.0058568,726,9,4,3051607,"$5,362,272"
22,2005,1,0.2520126,0.0061687,728,9,4,3168227,"$7,001,944"
22,2005,2,0.2490937,0.0065666,709,9,4,3168227,"$6,583,671"
22,2005,3,0.2550668,0.0074762,644,9,4,3168227,"$5,795,290"
22,2005,4,0.2581659,0.0066727,726,9,4,3168227,"$6,022,776"
22,2006,1,0.2658267,0.0081105,691,9,4,3145148,"$5,992,748"
22,2006,2,0.2647829,0.0094146,592,9,4,3145148,"$5,684,959"
22,2006,3,0.276743,0.0107852,587,9,4,3145148,"$4,752,412"
22,2006,4,0.27349,0.0101353,621,9,4,3145148,"$5,239,564"
22,2007,1,0.2754276,0.0052185,977,9,4,3303078,"$6,868,377"
22,2007,2,0.277254,0.0055541,904,9,4,3303078,"$5,852,979"
22,2007,3,0.2889361,0.0063677,820,9,4,3303078,"$5,021,021"
22,2007,4,0.2801159,0.0064067,946,9,4,3303078,"$5,258,392"
22,2008,1,0.2970446,0.0059581,966,9,4,3405900,"$6,638,235"
22,2008,2,0.2892048,0.006472,818,9,4,3405900,"$5,500,824"
22,2008,3,0.3006827,0.0064596,776,9,4,3405900,"$5,391,674"
22,2008,4,0.2962869,0.0065289,853,9,4,3405900,"$5,263,270"
22,2009,1,0.2688448,0.0056889,829,9,4,3429842,"$5,769,001"
22,2009,2,0.2824213,0.0060811,769,9,4,3429842,"$5,255,746"
22,2009,3,0.2699763,0.00667,678,9,4,3429842,"$4,349,666"
22,2009,4,0.2601452,0.0065851,781,9,4,3429842,"$4,686,865"
22,2010,1,0.2536228,0.0062315,815,9,4,3457822,"$5,014,506"
22,2010,2,0.2690664,0.0056706,744,9,4,3457822,"$4,775,822"
22,2010,3,0.2681282,0.0070433,649,9,4,3457822,"$3,800,896"
22,2010,4,0.2628288,0.0070201,724,9,4,3457822,"$3,997,611"
23,2004,1,0.2826385,0.0071791,391,9,4,2662964,"$4,613,334"
23,2004,2,0.2961427,0.008771,348,9,4,2662964,"$4,219,768"
23,2004,3,0.2930058,0.0072393,348,9,4,2662964,"$3,651,938"
23,2004,4,0.2698007,0.0070094,390,9,4,2662964,"$4,638,649"
23,2005,1,0.2656679,0.0072048,434,9,4,2593970,"$5,308,482"
23,2005,2,0.2736092,0.0091533,387,9,4,2593970,"$4,619,244"
23,2005,3,0.2821898,0.0077339,377,9,4,2593970,"$4,401,831"
23,2005,4,0.2676525,0.0075596,430,9,4,2593970,"$5,711,643"
23,2006,1,0.2615129,0.0086848,382,9,4,2607957,"$4,434,479"
23,2006,2,0.2801386,0.0085583,311,9,4,2607957,"$3,762,549"
23,2006,3,0.2777654,0.0100776,306,9,4,2607957,"$3,121,828"
23,2006,4,0.2790356,0.0101249,323,9,4,2607957,"$3,684,483"
23,2007,1,0.2834927,0.0095414,426,9,4,2648033,"$3,685,843"
23,2007,2,0.3095351,0.0097772,371,9,4,2648033,"$3,776,870"
23,2007,3,0.3169447,0.0093243,353,9,4,2648033,"$2,982,267"
23,2007,4,0.2994108,0.0095017,360,9,4,2648033,"$3,082,493"
23,2008,1,0.2513476,0.0080218,384,9,4,2688052,"$3,043,098"
23,2008,2,0.2608159,0.0099795,329,9,4,2688052,"$2,765,246"
23,2008,3,0.2778766,0.0104147,360,9,4,2688052,"$2,856,299"
23,2008,4,0.2650119,0.0088021,342,9,4,2688052,"$3,252,681"
23,2009,1,0.2772806,0.0097142,388,9,4,2705008,"$3,378,630"
23,2009,2,0.2553813,0.0078188,325,9,4,2705008,"$2,979,751"
23,2009,3,0.2722,0.0098155,299,9,4,2705008,"$2,723,861"
23,2009,4,0.269291,0.0101316,336,9,4,2705008,"$3,347,241"
23,2010,1,0.2843949,0.0083607,405,9,4,2731144,"$4,203,030"
23,2010,2,0.3065006,0.0096825,336,9,4,2731144,"$3,766,713"
23,2010,3,0.3081833,0.0097625,312,9,4,2731144,"$3,521,944"
23,2010,4,0.3018425,0.0122572,351,9,4,2731144,"$3,288,690"
24,2004,1,0.2697577,0.0069299,483,5,3,2199956,"$3,311,774"
24,2004,2,0.2763815,0.0085848,440,5,3,2199956,"$2,744,776"
24,2004,3,0.2703373,0.0075208,448,5,3,2199956,"$2,856,043"
24,2004,4,0.2694126,0.0070116,444,5,3,2199956,"$2,727,188"
24,2005,1,0.2642851,0.0067381,550,5,3,2237009,"$3,707,370"
24,2005,2,0.2743502,0.0086073,508,5,3,2237009,"$3,092,545"
24,2005,3,0.2642448,0.0072954,473,5,3,2237009,"$2,752,155"
24,2005,4,0.2535138,0.0079594,500,5,3,2237009,"$2,982,128"
24,2006,1,0.256037,0.0085809,473,5,3,2288210,"$3,362,473"
24,2006,2,0.2784148,0.009444,428,5,3,2288210,"$3,106,710"
24,2006,3,0.2788578,0.0094822,440,5,3,2288210,"$2,880,232"
24,2006,4,0.2865911,0.0099321,456,5,3,2288210,"$2,897,118"
24,2007,1,0.2856103,0.0069952,591,5,3,2400228,"$3,674,592"
24,2007,2,0.2702951,0.007923,554,5,3,2400228,"$3,071,582"
24,2007,3,0.3032716,0.0075075,538,5,3,2400228,"$3,339,231"
24,2007,4,0.2779666,0.0068395,554,5,3,2400228,"$3,450,659"
24,2008,1,0.2749274,0.0072366,630,5,3,2513010,"$4,001,529"
24,2008,2,0.3034454,0.0086536,567,5,3,2513010,"$3,326,095"
24,2008,3,0.3147026,0.0080972,546,5,3,2513010,"$3,459,388"
24,2008,4,0.2839118,0.0079987,561,5,3,2513010,"$3,125,415"
24,2009,1,0.3044436,0.0081928,578,5,3,2557268,"$4,639,833"
24,2009,2,0.3035418,0.0096754,508,5,3,2557268,"$3,453,559"
24,2009,3,0.287949,0.0098335,504,5,3,2557268,"$3,151,405"
24,2009,4,0.2790359,0.0092802,503,5,3,2557268,"$2,913,087"
24,2010,1,0.2958823,0.0082128,588,5,3,2573463,"$4,441,749"
24,2010,2,0.2821868,0.0092929,547,5,3,2573463,"$3,847,378"
24,2010,3,0.2840657,0.0096043,514,5,3,2573463,"$3,373,662"
24,2010,4,0.2827993,0.0087201,524,5,3,2573463,"$3,301,418"
25,2004,1,0.263566,0.00446,1193,7,3,5904341,"$9,166,840"
25,2004,2,0.2716633,0.004799,1064,7,3,5904341,"$7,223,912"
25,2004,3,0.2643349,0.0047413,1095,7,3,5904341,"$6,984,480"
25,2004,4,0.2582413,0.0043209,1138,7,3,5904341,"$7,790,221"
25,2005,1,0.2566782,0.0052944,1132,7,3,5733200,"$8,243,991"
25,2005,2,0.271025,0.0055794,1055,7,3,5733200,"$7,521,736"
25,2005,3,0.2732576,0.0048887,1050,7,3,5733200,"$7,572,626"
25,2005,4,0.2659152,0.0050395,1127,7,3,5733200,"$7,849,501"
25,2006,1,0.2831299,0.0054844,1248,7,3,5896993,"$9,668,174"
25,2006,2,0.2892695,0.0059666,1118,7,3,5896993,"$8,413,704"
25,2006,3,0.2759621,0.0059027,1108,7,3,5896993,"$7,721,989"
25,2006,4,0.2804576,0.0062064,1145,7,3,5896993,"$8,183,675"
25,2007,1,0.2911365,0.0047111,1475,7,3,6273199,"$8,133,640"
25,2007,2,0.304056,0.0049941,1318,7,3,6273199,"$7,084,679"
25,2007,3,0.3071525,0.0051432,1362,7,3,6273199,"$7,399,581"
25,2007,4,0.2966312,0.0051844,1428,7,3,6273199,"$7,194,208"
25,2008,1,0.2947777,0.0051245,1381,7,3,6426017,"$8,222,137"
25,2008,2,0.3006548,0.0052837,1204,7,3,6426017,"$7,302,473"
25,2008,3,0.3109078,0.00554,1234,7,3,6426017,"$7,537,140"
25,2008,4,0.2952027,0.0061359,1303,7,3,6426017,"$7,424,091"
25,2009,1,0.3045814,0.0051834,1351,7,3,6520578,"$9,259,636"
25,2009,2,0.2968271,0.0056454,1185,7,3,6520578,"$7,521,791"
25,2009,3,0.3013239,0.0055713,1228,7,3,6520578,"$7,252,797"
25,2009,4,0.3011081,0.0057996,1288,7,3,6520578,"$7,682,425"
25,2010,1,0.2821966,0.0051736,1366,7,3,6637076,"$8,750,292"
25,2010,2,0.2980737,0.0058176,1224,7,3,6637076,"$7,577,763"
25,2010,3,0.2789578,0.0058521,1197,7,3,6637076,"$7,138,962"
25,2010,4,0.288074,0.0067018,1217,7,3,6637076,"$7,153,676"
26,2004,1,0.2880135,0.008251,387,5,3,2690369,"$6,607,589"
26,2004,2,0.2889287,0.0080744,334,5,3,2690369,"$5,365,951"
26,2004,3,0.2957889,0.0082025,340,5,3,2690369,"$4,457,133"
26,2004,4,0.2722566,0.0067094,375,5,3,2690369,"$4,944,665"
26,2005,1,0.2794246,0.0072092,404,5,3,2713707,"$5,512,301"
26,2005,2,0.3024772,0.0081789,366,5,3,2713707,"$4,993,780"
26,2005,3,0.3002336,0.0093037,360,5,3,2713707,"$4,297,284"
26,2005,4,0.2978645,0.0088482,389,5,3,2713707,"$4,818,243"
26,2006,1,0.284494,0.0087366,372,5,3,2763040,"$5,326,865"
26,2006,2,0.3163882,0.0106728,328,5,3,2763040,"$5,081,476"
26,2006,3,0.3234124,0.0118862,316,5,3,2763040,"$5,120,099"
26,2006,4,0.2944375,0.0101428,362,5,3,2763040,"$4,928,169"
26,2007,1,0.2999489,0.0060207,555,5,3,2757942,"$5,842,954"
26,2007,2,0.3143028,0.0074039,490,5,3,2757942,"$4,656,920"
26,2007,3,0.3149219,0.0071108,459,5,3,2757942,"$4,084,339"
26,2007,4,0.3087139,0.006941,491,5,3,2757942,"$4,100,930"
26,2008,1,0.3062993,0.0071823,556,5,3,2807796,"$5,041,895"
26,2008,2,0.3216411,0.0073481,506,5,3,2807796,"$4,727,344"
26,2008,3,0.3186498,0.0088057,482,5,3,2807796,"$4,221,482"
26,2008,4,0.318415,0.0080471,516,5,3,2807796,"$4,590,740"
26,2009,1,0.3018216,0.0067834,582,5,3,2811201,"$6,084,136"
26,2009,2,0.3189846,0.0085632,518,5,3,2811201,"$4,347,966"
26,2009,3,0.3099789,0.0086248,497,5,3,2811201,"$4,220,993"
26,2009,4,0.2908255,0.009182,533,5,3,2811201,"$4,236,377"
26,2010,1,0.2943798,0.0064135,634,5,3,2817007,"$4,903,354"
26,2010,2,0.3154737,0.0089664,565,5,3,2817007,"$4,897,453"
26,2010,3,0.317132,0.0089777,504,5,3,2817007,"$4,309,511"
26,2010,4,0.316867,0.0085501,574,5,3,2817007,"$4,361,968"
91,2004,1,0.2280209,0.0126194,120,1,1,864330,"$2,488,391"
91,2004,2,0.2391253,0.0117039,103,1,1,864330,"$1,969,287"
91,2004,3,0.2419246,0.0144646,97,1,1,864330,"$1,884,405"
91,2004,4,0.236293,0.0137715,111,1,1,864330,"$2,227,961"
