marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
14,2004,4,0.3291342,0.0133086,444,9,4,2168944,"$2,888,025"
14,2005,1,0.3811128,0.02445,433,9,4,2117409,"$3,314,856"
14,2005,2,0.395913,0.0221429,408,9,4,2117409,"$3,387,904"
14,2005,3,0.3500027,0.0186347,369,9,4,2117409,"$2,847,539"
14,2005,4,0.3460073,0.0172361,416,9,4,2117409,"$3,082,167"
14,2006,1,0.3685,0.0240693,426,9,4,2213982,"$3,642,876"
14,2006,2,0.3640102,0.0203,400,9,4,2213982,"$2,988,743"
14,2006,3,0.3309116,0.0143297,358,9,4,2213982,"$3,229,419"
14,2006,4,0.346134,0.0229231,382,9,4,2213982,"$3,393,578"
14,2007,1,0.3495463,0.0120965,582,9,4,2469920,"$4,381,534"
14,2007,2,0.3369859,0.013239,506,9,4,2469920,"$4,137,825"
14,2007,3,0.3418564,0.0133606,540,9,4,2469920,"$4,631,542"
14,2007,4,0.3607224,0.0115811,579,9,4,2469920,"$4,276,158"
14,2008,1,0.3577619,0.0139984,579,9,4,2515003,"$4,559,640"
14,2008,2,0.3763001,0.0153643,506,9,4,2515003,"$4,603,376"
14,2008,3,0.351624,0.01676,506,9,4,2515003,"$4,632,820"
14,2008,4,0.3776666,0.0165302,544,9,4,2515003,"$4,210,095"
14,2009,1,0.3547315,0.0159144,520,9,4,2511144,"$4,601,268"
14,2009,2,0.380072,0.0180957,509,9,4,2511144,"$4,338,609"
14,2009,3,0.3829613,0.0215042,486,9,4,2511144,"$4,817,445"
14,2009,4,0.4182286,0.0265822,504,9,4,2511144,"$5,285,566"
14,2010,1,0.408601,0.018412,550,9,4,2523353,"$5,095,800"
14,2010,2,0.399349,0.0207598,505,9,4,2523353,"$4,865,196"
14,2010,3,0.3585976,0.0172608,500,9,4,2523353,"$4,273,590"
14,2010,4,0.4133831,0.0196806,543,9,4,2523353,"$3,836,424"
15,2004,1,0.3237221,0.0112038,391,9,4,5446977,"$7,693,249"
15,2004,2,0.3401141,0.0125544,364,9,4,5446977,"$8,687,258"
15,2004,3,0.338854,0.0162681,342,9,4,5446977,"$7,198,352"
15,2004,4,0.3549177,0.0119123,363,9,4,5446977,"$7,676,830"
15,2005,1,0.3712753,0.016432,370,9,4,5512812,"$8,041,460"
15,2005,2,0.3461024,0.0148764,339,9,4,5512812,"$7,473,023"
15,2005,3,0.3443874,0.0152017,322,9,4,5512812,"$7,601,971"
15,2005,4,0.32952,0.0132965,370,9,4,5512812,"$8,043,107"
15,2006,1,0.3368431,0.0158498,373,9,4,5650944,"$8,964,943"
15,2006,2,0.318726,0.0142683,378,9,4,5650944,"$8,530,557"
15,2006,3,0.3233952,0.0175322,347,9,4,5650944,"$8,432,776"
15,2006,4,0.292232,0.0123759,345,9,4,5650944,"$6,773,188"
15,2007,1,0.331342,0.0105047,564,9,4,5738914,"$9,888,220"
15,2007,2,0.3379025,0.0116133,533,9,4,5738914,"$9,312,902"
15,2007,3,0.3320796,0.0111765,560,9,4,5738914,"$8,879,427"
15,2007,4,0.3544628,0.0106271,550,9,4,5738914,"$9,233,920"
15,2008,1,0.3535029,0.0152031,594,9,4,5797682,"$9,139,871"
15,2008,2,0.350874,0.0137087,583,9,4,5797682,"$10,577,057"
15,2008,3,0.3552607,0.0155166,547,9,4,5797682,"$9,247,731"
15,2008,4,0.3596558,0.0174079,576,9,4,5797682,"$9,145,068"
15,2009,1,0.3629042,0.0126725,624,9,4,5755128,"$10,007,283"
15,2009,2,0.3759195,0.0150766,658,9,4,5755128,"$11,358,601"
15,2009,3,0.3647189,0.0151614,592,9,4,5755128,"$10,715,866"
15,2009,4,0.3890605,0.0203363,615,9,4,5755128,"$9,178,174"
15,2010,1,0.3997939,0.0160952,670,9,4,5760010,"$9,973,860"
15,2010,2,0.4260464,0.0183644,696,9,4,5760010,"$11,195,408"
15,2010,3,0.4315214,0.0204243,659,9,4,5760010,"$10,362,196"
15,2010,4,0.4347797,0.0192744,637,9,4,5760010,"$10,221,671"
16,2004,1,0.3492411,0.0099485,377,3,2,3293978,"$5,344,978"
16,2004,2,0.3334132,0.0101213,349,3,2,3293978,"$4,488,097"
16,2004,3,0.3508391,0.0136497,324,3,2,3293978,"$4,366,461"
16,2004,4,0.3424988,0.0110884,398,3,2,3293978,"$4,679,718"
16,2005,1,0.3437426,0.0103834,365,3,2,3318014,"$4,984,517"
16,2005,2,0.3507609,0.011839,364,3,2,3318014,"$5,097,172"
16,2005,3,0.3740897,0.0139453,364,3,2,3318014,"$5,204,724"
16,2005,4,0.3799815,0.0140687,395,3,2,3318014,"$5,853,410"
16,2006,1,0.3687732,0.0120517,394,3,2,3343922,"$5,415,073"
16,2006,2,0.3594717,0.0124866,410,3,2,3343922,"$5,705,994"
16,2006,3,0.3631317,0.0137468,363,3,2,3343922,"$5,405,706"
16,2006,4,0.3727189,0.012838,384,3,2,3343922,"$6,437,698"
16,2007,1,0.375917,0.0096543,597,3,2,3366254,"$5,884,653"
16,2007,2,0.382105,0.0110398,621,3,2,3366254,"$5,635,290"
16,2007,3,0.376819,0.0108448,569,3,2,3366254,"$5,094,542"
16,2007,4,0.3688888,0.0090068,588,3,2,3366254,"$5,441,334"
16,2008,1,0.3800013,0.0100905,620,3,2,3382955,"$5,896,004"
16,2008,2,0.3737979,0.0111315,578,3,2,3382955,"$5,694,433"
16,2008,3,0.3761286,0.0101982,521,3,2,3382955,"$5,507,260"
16,2008,4,0.3576244,0.0098893,627,3,2,3382955,"$6,077,898"
16,2009,1,0.4055683,0.0113377,713,3,2,3379294,"$7,009,989"
16,2009,2,0.360499,0.0092448,675,3,2,3379294,"$6,196,029"
16,2009,3,0.3927902,0.0124613,636,3,2,3379294,"$5,830,292"
16,2009,4,0.3642416,0.009212,722,3,2,3379294,"$6,109,497"
16,2010,1,0.4029811,0.0103804,769,3,2,3380809,"$7,290,516"
16,2010,2,0.3830875,0.0109253,707,3,2,3380809,"$6,953,564"
16,2010,3,0.3854397,0.0111045,642,3,2,3380809,"$6,062,451"
16,2010,4,0.362915,0.0092911,726,3,2,3380809,"$6,489,158"
17,2004,1,0.3363815,0.0054114,1176,5,3,4425914,"$11,958,928"
17,2004,2,0.3254641,0.0049418,1197,5,3,4425914,"$11,480,337"
17,2004,3,0.3417569,0.0060002,1152,5,3,4425914,"$12,211,164"
17,2004,4,0.3472286,0.0061493,1210,5,3,4425914,"$12,532,307"
17,2005,1,0.3753602,0.0095403,1161,5,3,4508136,"$12,717,493"
17,2005,2,0.3644742,0.0068486,1139,5,3,4508136,"$14,241,899"
17,2005,3,0.3609247,0.0064492,1148,5,3,4508136,"$14,228,372"
17,2005,4,0.3665443,0.0065696,1167,5,3,4508136,"$13,478,389"
17,2006,1,0.383165,0.0084758,1126,5,3,4641030,"$14,953,732"
17,2006,2,0.4106339,0.0105345,1098,5,3,4641030,"$12,927,097"
17,2006,3,0.4033289,0.0102509,1094,5,3,4641030,"$14,710,538"
17,2006,4,0.34835,0.0062044,1101,5,3,4641030,"$14,000,019"
17,2007,1,0.372034,0.0069705,1330,5,3,4759230,"$12,992,899"
17,2007,2,0.3739367,0.0060077,1312,5,3,4759230,"$13,208,525"
17,2007,3,0.3887478,0.0067436,1345,5,3,4759230,"$14,458,164"
17,2007,4,0.4094946,0.008856,1350,5,3,4759230,"$14,599,155"
17,2008,1,0.4468725,0.0133681,1384,5,3,4808265,"$15,178,694"
17,2008,2,0.458182,0.0126798,1280,5,3,4808265,"$13,408,207"
17,2008,3,0.4362819,0.0106238,1359,5,3,4808265,"$13,929,290"
17,2008,4,0.4288944,0.0085195,1330,5,3,4808265,"$12,870,314"
17,2009,1,0.4612833,0.0128575,1300,5,3,4845972,"$15,065,742"
17,2009,2,0.463428,0.0105555,1315,5,3,4845972,"$16,693,391"
17,2009,3,0.4660552,0.013654,1295,5,3,4845972,"$15,950,859"
17,2009,4,0.4515908,0.0126619,1276,5,3,4845972,"$13,787,700"
17,2010,1,0.460131,0.0122278,1378,5,3,4798150,"$16,342,959"
17,2010,2,0.4650258,0.0123809,1320,5,3,4798150,"$15,254,512"
17,2010,3,0.4477843,0.0110005,1357,5,3,4798150,"$17,186,509"
17,2010,4,0.4554183,0.0101017,1335,5,3,4798150,"$14,915,116"
18,2004,1,0.3014031,0.0136619,255,7,3,1374072,"$1,436,129"
18,2004,2,0.3241191,0.0183598,249,7,3,1374072,"$1,414,980"
18,2004,3,0.2815474,0.0158919,259,7,3,1374072,"$1,531,577"
18,2004,4,0.3016634,0.013243,283,7,3,1374072,"$1,458,292"
18,2005,1,0.3024698,0.0126311,298,7,3,1381959,"$1,414,141"
18,2005,2,0.3172818,0.0130159,298,7,3,1381959,"$1,421,350"
18,2005,3,0.3239989,0.0132457,317,7,3,1381959,"$1,786,202"
18,2005,4,0.307251,0.0139312,314,7,3,1381959,"$1,775,622"
18,2006,1,0.3820068,0.0329526,305,7,3,1423906,"$2,205,256"
18,2006,2,0.3261213,0.0128011,305,7,3,1423906,"$1,952,316"
18,2006,3,0.3637664,0.0170696,300,7,3,1423906,"$2,021,961"
18,2006,4,0.3771639,0.0344534,316,7,3,1423906,"$1,559,834"
18,2007,1,0.4064541,0.0290439,359,7,3,1460125,"$2,069,673"
18,2007,2,0.4010201,0.0291948,341,7,3,1460125,"$2,076,351"
18,2007,3,0.4172255,0.0281102,358,7,3,1460125,"$2,020,861"
18,2007,4,0.3875374,0.0210126,355,7,3,1460125,"$1,819,538"
18,2008,1,0.4006856,0.0311496,355,7,3,1514066,"$2,419,714"
18,2008,2,0.4367888,0.0307359,333,7,3,1514066,"$2,482,516"
18,2008,3,0.4368228,0.0316843,347,7,3,1514066,"$2,686,348"
18,2008,4,0.3767097,0.0251118,364,7,3,1514066,"$2,071,573"
18,2009,1,0.4839227,0.0429173,387,7,3,1559998,"$2,354,634"
18,2009,2,0.4948487,0.0379558,373,7,3,1559998,"$2,771,518"
18,2009,3,0.4919533,0.0387331,372,7,3,1559998,"$2,914,908"
18,2009,4,0.4424508,0.0365502,363,7,3,1559998,"$2,510,459"
18,2010,1,0.4526976,0.0337056,357,7,3,1581901,"$2,514,297"
18,2010,2,0.4432623,0.0351411,347,7,3,1581901,"$2,455,792"
18,2010,3,0.4970829,0.0443353,340,7,3,1581901,"$2,427,190"
18,2010,4,0.4639822,0.039727,358,7,3,1581901,"$2,119,672"
19,2004,1,0.3876767,0.0119023,615,1,1,3138054,"$7,386,402"
19,2004,2,0.4384645,0.0166223,564,1,1,3138054,"$7,203,992"
19,2004,3,0.3878031,0.0107897,520,1,1,3138054,"$5,973,333"
19,2004,4,0.3821832,0.010787,576,1,1,3138054,"$6,458,263"
19,2005,1,0.4109786,0.0143341,614,1,1,3165925,"$7,611,015"
19,2005,2,0.4035665,0.0144938,553,1,1,3165925,"$7,705,370"
19,2005,3,0.4183039,0.0193126,515,1,1,3165925,"$6,175,370"
19,2005,4,0.408843,0.0150167,586,1,1,3165925,"$6,787,218"
19,2006,1,0.4318326,0.0150106,548,1,1,3151092,"$7,361,969"
19,2006,2,0.4612353,0.0206755,509,1,1,3151092,"$6,836,552"
19,2006,3,0.4115284,0.0134775,426,1,1,3151092,"$4,799,832"
19,2006,4,0.3806685,0.0121457,486,1,1,3151092,"$5,377,402"
19,2007,1,0.3976468,0.009927,714,1,1,3155045,"$6,655,904"
19,2007,2,0.4088853,0.0140927,634,1,1,3155045,"$5,870,850"
19,2007,3,0.4191954,0.013228,564,1,1,3155045,"$5,386,354"
19,2007,4,0.4146518,0.0124959,655,1,1,3155045,"$6,133,913"
19,2008,1,0.396821,0.0112769,665,1,1,3176070,"$6,910,597"
19,2008,2,0.4165232,0.0155445,606,1,1,3176070,"$6,473,395"
19,2008,3,0.4449596,0.018218,546,1,1,3176070,"$5,571,669"
19,2008,4,0.4138252,0.0127615,613,1,1,3176070,"$6,953,594"
19,2009,1,0.4708041,0.0166174,711,1,1,3168887,"$8,424,800"
19,2009,2,0.4919157,0.0236921,665,1,1,3168887,"$7,733,418"
19,2009,3,0.4146356,0.0152714,593,1,1,3168887,"$6,367,757"
19,2009,4,0.4172509,0.0121088,672,1,1,3168887,"$7,042,297"
19,2010,1,0.4320489,0.0137218,723,1,1,3164086,"$8,473,764"
19,2010,2,0.4788311,0.0166804,677,1,1,3164086,"$8,445,809"
19,2010,3,0.4367025,0.0146201,584,1,1,3164086,"$7,144,232"
19,2010,4,0.4146853,0.0121293,700,1,1,3164086,"$8,181,379"
20,2004,1,0.4168714,0.0149998,485,2,1,4166181,"$11,422,585"
20,2004,2,0.3664875,0.012146,391,2,1,4166181,"$9,234,265"
20,2004,3,0.3961755,0.01408,368,2,1,4166181,"$8,003,490"
20,2004,4,0.4139548,0.0142511,433,2,1,4166181,"$9,416,683"
20,2005,1,0.4417847,0.0169976,433,2,1,4174650,"$10,932,879"
20,2005,2,0.4433034,0.0187567,409,2,1,4174650,"$10,206,425"
20,2005,3,0.4155264,0.0178979,367,2,1,4174650,"$9,881,281"
20,2005,4,0.4088998,0.0168388,436,2,1,4174650,"$10,638,569"
20,2006,1,0.4405796,0.0181557,442,2,1,4173092,"$12,345,063"
20,2006,2,0.4729813,0.0246621,419,2,1,4173092,"$10,693,811"
20,2006,3,0.4093839,0.0185272,364,2,1,4173092,"$8,585,944"
20,2006,4,0.3935296,0.0128639,395,2,1,4173092,"$9,477,482"
20,2007,1,0.3914747,0.0111343,686,2,1,4281682,"$12,376,168"
20,2007,2,0.3998666,0.0145865,651,2,1,4281682,"$12,560,215"
20,2007,3,0.4438615,0.0158969,614,2,1,4281682,"$10,355,207"
20,2007,4,0.3894366,0.0100952,685,2,1,4281682,"$11,506,576"
20,2008,1,0.4071361,0.012094,766,2,1,4257958,"$12,852,239"
20,2008,2,0.4368612,0.0153317,672,2,1,4257958,"$12,489,411"
20,2008,3,0.3961301,0.0114685,619,2,1,4257958,"$11,693,354"
20,2008,4,0.4242872,0.0115952,707,2,1,4257958,"$13,569,978"
20,2009,1,0.4428206,0.0132012,739,2,1,4274273,"$14,658,188"
20,2009,2,0.4497342,0.0162491,705,2,1,4274273,"$14,072,035"
20,2009,3,0.4285082,0.0173553,662,2,1,4274273,"$12,301,490"
20,2009,4,0.426704,0.0142116,760,2,1,4274273,"$12,536,289"
20,2010,1,0.4380093,0.0124551,889,2,1,4407152,"$14,700,591"
20,2010,2,0.4291284,0.0134353,826,2,1,4407152,"$13,094,884"
20,2010,3,0.4626088,0.0165741,731,2,1,4407152,"$11,025,264"
20,2010,4,0.4397428,0.0133541,792,2,1,4407152,"$11,993,212"
21,2004,1,0.3337319,0.0099362,719,3,2,4323915,"$7,045,657"
21,2004,2,0.3190005,0.0093036,678,3,2,4323915,"$5,951,102"
21,2004,3,0.3195937,0.0091769,631,3,2,4323915,"$5,622,942"
21,2004,4,0.3231204,0.0082362,718,3,2,4323915,"$5,981,888"
21,2005,1,0.3115877,0.0107816,780,3,2,4393263,"$7,034,094"
21,2005,2,0.3333045,0.0112447,750,3,2,4393263,"$7,323,104"
21,2005,3,0.3300318,0.0111784,701,3,2,4393263,"$6,322,096"
21,2005,4,0.33562,0.014096,767,3,2,4393263,"$7,543,879"
21,2006,1,0.35626,0.0158694,754,3,2,4380276,"$6,939,304"
21,2006,2,0.386535,0.01716,699,3,2,4380276,"$7,189,363"
21,2006,3,0.3574463,0.0172185,601,3,2,4380276,"$6,050,735"
21,2006,4,0.3117884,0.0104348,703,3,2,4380276,"$6,609,142"
21,2007,1,0.3604801,0.0102025,1275,3,2,4356126,"$7,387,864"
21,2007,2,0.3795444,0.0119342,1183,3,2,4356126,"$6,531,340"
21,2007,3,0.3902682,0.012465,1087,3,2,4356126,"$6,416,462"
21,2007,4,0.3660242,0.0111222,1233,3,2,4356126,"$6,983,992"
21,2008,1,0.3675528,0.0096635,1242,3,2,4375522,"$7,960,845"
21,2008,2,0.4155647,0.0136231,1029,3,2,4375522,"$6,300,833"
21,2008,3,0.4347453,0.0154871,1012,3,2,4375522,"$6,521,679"
21,2008,4,0.3701501,0.010039,1134,3,2,4375522,"$7,507,465"
21,2009,1,0.4169758,0.0130546,1179,3,2,4371155,"$8,130,759"
21,2009,2,0.4155423,0.0120418,1134,3,2,4371155,"$7,863,781"
21,2009,3,0.41161,0.012945,986,3,2,4371155,"$6,686,899"
21,2009,4,0.3917773,0.0119941,1130,3,2,4371155,"$7,307,809"
21,2010,1,0.4231321,0.0122652,1079,3,2,4364813,"$8,493,100"
21,2010,2,0.4334946,0.0151312,1030,3,2,4364813,"$7,454,856"
21,2010,3,0.4199929,0.0148381,909,3,2,4364813,"$6,403,672"
21,2010,4,0.3741241,0.0095355,1037,3,2,4364813,"$7,435,861"
22,2004,1,0.3236763,0.010158,486,9,4,3051607,"$4,293,824"
22,2004,2,0.3037403,0.009942,416,9,4,3051607,"$3,883,538"
22,2004,3,0.3052971,0.0115002,417,9,4,3051607,"$3,770,282"
22,2004,4,0.3114698,0.0098178,466,9,4,3051607,"$3,687,383"
22,2005,1,0.341805,0.0139835,467,9,4,3168227,"$4,788,078"
22,2005,2,0.3285423,0.0164822,473,9,4,3168227,"$4,893,478"
22,2005,3,0.320262,0.0183931,405,9,4,3168227,"$4,628,882"
22,2005,4,0.3160475,0.0114426,451,9,4,3168227,"$4,591,112"
22,2006,1,0.3189323,0.0135196,443,9,4,3145148,"$4,825,611"
22,2006,2,0.3217692,0.0130212,423,9,4,3145148,"$4,975,902"
22,2006,3,0.3105588,0.0180962,395,9,4,3145148,"$3,911,328"
22,2006,4,0.3040264,0.0091106,407,9,4,3145148,"$4,377,491"
22,2007,1,0.3307477,0.0085083,651,9,4,3303078,"$5,389,402"
22,2007,2,0.3466193,0.0106506,584,9,4,3303078,"$5,011,128"
22,2007,3,0.3509512,0.0110809,588,9,4,3303078,"$5,100,713"
22,2007,4,0.3400905,0.0086496,601,9,4,3303078,"$4,771,816"
22,2008,1,0.361733,0.0094126,659,9,4,3405900,"$5,720,553"
22,2008,2,0.3735793,0.012552,587,9,4,3405900,"$5,564,314"
22,2008,3,0.3724188,0.012682,545,9,4,3405900,"$5,070,267"
22,2008,4,0.3884652,0.0128769,662,9,4,3405900,"$5,273,921"
22,2009,1,0.3833109,0.01383,589,9,4,3429842,"$6,264,293"
22,2009,2,0.3817188,0.013502,602,9,4,3429842,"$6,722,752"
22,2009,3,0.3767879,0.0140038,549,9,4,3429842,"$5,651,486"
22,2009,4,0.3767511,0.0122822,595,9,4,3429842,"$4,916,522"
22,2010,1,0.3974703,0.0134871,619,9,4,3457822,"$6,014,083"
22,2010,2,0.4041724,0.0155344,609,9,4,3457822,"$5,922,557"
22,2010,3,0.3910263,0.0162637,573,9,4,3457822,"$5,432,574"
22,2010,4,0.3744482,0.012642,574,9,4,3457822,"$5,084,349"
23,2004,1,0.3589544,0.0101485,327,9,4,2662964,"$5,332,325"
23,2004,2,0.3764507,0.0149442,336,9,4,2662964,"$4,839,945"
23,2004,3,0.3528931,0.0116738,311,9,4,2662964,"$4,701,453"
23,2004,4,0.3610637,0.0142069,356,9,4,2662964,"$5,681,221"
23,2005,1,0.3716079,0.0121173,346,9,4,2593970,"$5,115,261"
23,2005,2,0.3370259,0.0122872,345,9,4,2593970,"$5,296,773"
23,2005,3,0.3208805,0.0118886,334,9,4,2593970,"$5,028,525"
23,2005,4,0.358405,0.0128155,366,9,4,2593970,"$5,724,462"
23,2006,1,0.331167,0.0126499,365,9,4,2607957,"$6,502,720"
23,2006,2,0.3062167,0.0111881,339,9,4,2607957,"$6,159,027"
23,2006,3,0.2991427,0.0105762,342,9,4,2607957,"$5,518,196"
23,2006,4,0.3390087,0.0123976,317,9,4,2607957,"$5,408,544"
23,2007,1,0.36835,0.0121443,417,9,4,2648033,"$4,971,273"
23,2007,2,0.3518668,0.0129394,360,9,4,2648033,"$4,770,133"
23,2007,3,0.3299071,0.0109072,363,9,4,2648033,"$4,622,809"
23,2007,4,0.3624775,0.0119764,360,9,4,2648033,"$4,690,389"
23,2008,1,0.3460141,0.0118995,387,9,4,2688052,"$5,065,643"
23,2008,2,0.3929818,0.0137958,345,9,4,2688052,"$4,757,401"
23,2008,3,0.395118,0.0150989,325,9,4,2688052,"$4,941,521"
23,2008,4,0.3964111,0.0172231,362,9,4,2688052,"$5,318,354"
23,2009,1,0.3994214,0.0155576,400,9,4,2705008,"$6,719,408"
23,2009,2,0.4034353,0.0160678,367,9,4,2705008,"$6,595,866"
23,2009,3,0.4078905,0.0155153,365,9,4,2705008,"$6,271,729"
23,2009,4,0.4070994,0.0158248,375,9,4,2705008,"$6,297,917"
23,2010,1,0.4379922,0.0199483,400,9,4,2731144,"$7,558,555"
23,2010,2,0.4101081,0.0173722,359,9,4,2731144,"$6,518,663"
23,2010,3,0.4484298,0.0235252,385,9,4,2731144,"$7,189,433"
23,2010,4,0.4349214,0.0173837,411,9,4,2731144,"$7,030,394"
24,2004,1,0.356241,0.013096,470,5,3,2199956,"$4,100,936"
24,2004,2,0.3436729,0.0099201,423,5,3,2199956,"$4,061,275"
24,2004,3,0.3493372,0.0105495,429,5,3,2199956,"$3,841,731"
24,2004,4,0.322652,0.0083318,454,5,3,2199956,"$4,309,865"
24,2005,1,0.3429767,0.009283,506,5,3,2237009,"$5,238,861"
24,2005,2,0.3437092,0.0096029,452,5,3,2237009,"$5,152,445"
24,2005,3,0.3394157,0.0095618,460,5,3,2237009,"$4,315,353"
24,2005,4,0.3495843,0.0101447,505,5,3,2237009,"$4,904,428"
24,2006,1,0.3873434,0.0159368,453,5,3,2288210,"$5,850,199"
24,2006,2,0.4102854,0.0190361,421,5,3,2288210,"$4,911,561"
24,2006,3,0.3888634,0.0145927,412,5,3,2288210,"$4,408,987"
24,2006,4,0.348188,0.0108885,424,5,3,2288210,"$4,971,680"
24,2007,1,0.3684943,0.0169136,546,5,3,2400228,"$5,415,627"
24,2007,2,0.3489022,0.0111257,532,5,3,2400228,"$5,082,182"
24,2007,3,0.3928387,0.0119322,528,5,3,2400228,"$5,892,881"
24,2007,4,0.3678992,0.0112752,551,5,3,2400228,"$6,311,503"
24,2008,1,0.3908645,0.0111155,608,5,3,2513010,"$6,839,727"
24,2008,2,0.4158339,0.0117928,538,5,3,2513010,"$6,597,324"
24,2008,3,0.4096116,0.0113369,531,5,3,2513010,"$6,392,724"
24,2008,4,0.3821554,0.0115309,580,5,3,2513010,"$6,310,836"
24,2009,1,0.4130776,0.0122114,544,5,3,2557268,"$8,750,187"
24,2009,2,0.4295157,0.0148377,526,5,3,2557268,"$7,265,248"
24,2009,3,0.4257085,0.0141563,526,5,3,2557268,"$6,934,570"
24,2009,4,0.398369,0.014445,527,5,3,2557268,"$6,594,259"
24,2010,1,0.4455221,0.0141879,586,5,3,2573463,"$7,866,794"
24,2010,2,0.4670701,0.0184684,558,5,3,2573463,"$7,881,778"
24,2010,3,0.4886727,0.0186271,550,5,3,2573463,"$6,882,558"
24,2010,4,0.4596395,0.0169687,574,5,3,2573463,"$6,620,340"
25,2004,1,0.3271749,0.0072487,875,7,3,5904341,"$8,342,749"
25,2004,2,0.3193413,0.0076657,794,7,3,5904341,"$7,506,768"
25,2004,3,0.3223342,0.0077675,867,7,3,5904341,"$8,402,686"
25,2004,4,0.310606,0.0060811,921,7,3,5904341,"$8,013,671"
25,2005,1,0.334915,0.0088411,864,7,3,5733200,"$7,992,505"
25,2005,2,0.3314398,0.0077557,869,7,3,5733200,"$7,946,254"
25,2005,3,0.3272032,0.0089134,860,7,3,5733200,"$7,829,462"
25,2005,4,0.3159188,0.0064243,972,7,3,5733200,"$8,389,820"
25,2006,1,0.3858485,0.0151493,961,7,3,5896993,"$9,228,500"
25,2006,2,0.3485075,0.0111827,914,7,3,5896993,"$8,494,764"
25,2006,3,0.3506885,0.0129715,844,7,3,5896993,"$8,949,264"
25,2006,4,0.312252,0.0072357,943,7,3,5896993,"$8,022,905"
25,2007,1,0.3326661,0.0076364,1150,7,3,6273199,"$8,510,642"
25,2007,2,0.3452349,0.0072158,1126,7,3,6273199,"$7,958,978"
25,2007,3,0.3690964,0.0089658,1135,7,3,6273199,"$8,854,723"
25,2007,4,0.3519139,0.0083805,1143,7,3,6273199,"$8,277,873"
25,2008,1,0.385652,0.0117037,1070,7,3,6426017,"$8,669,902"
25,2008,2,0.3980634,0.0147296,967,7,3,6426017,"$7,931,052"
25,2008,3,0.4007485,0.0148754,985,7,3,6426017,"$8,859,232"
25,2008,4,0.366868,0.0126305,1086,7,3,6426017,"$9,899,619"
25,2009,1,0.4313212,0.0152604,1077,7,3,6520578,"$11,417,482"
25,2009,2,0.4150921,0.014106,1021,7,3,6520578,"$10,644,241"
25,2009,3,0.4008211,0.0130482,995,7,3,6520578,"$10,870,357"
25,2009,4,0.4193337,0.0146828,1076,7,3,6520578,"$10,512,204"
25,2010,1,0.4294531,0.0145263,1135,7,3,6637076,"$12,017,480"
25,2010,2,0.4703516,0.0182184,1066,7,3,6637076,"$11,950,097"
25,2010,3,0.4575897,0.016035,1038,7,3,6637076,"$11,307,586"
25,2010,4,0.4578375,0.0179673,1077,7,3,6637076,"$10,855,508"
26,2004,1,0.3507444,0.0119148,323,5,3,2690369,"$6,992,946"
26,2004,2,0.3296023,0.0132562,267,5,3,2690369,"$5,040,302"
26,2004,3,0.3243997,0.0115993,245,5,3,2690369,"$4,449,207"
26,2004,4,0.3304718,0.0125663,285,5,3,2690369,"$4,892,549"
26,2005,1,0.4445039,0.0243227,336,5,3,2713707,"$5,934,121"
26,2005,2,0.4946214,0.033597,313,5,3,2713707,"$5,448,106"
26,2005,3,0.4703177,0.0306102,303,5,3,2713707,"$5,394,859"
26,2005,4,0.4634913,0.0287221,323,5,3,2713707,"$6,403,312"
26,2006,1,0.4212674,0.0218472,307,5,3,2763040,"$5,957,242"
26,2006,2,0.5095368,0.0334337,298,5,3,2763040,"$6,890,152"
26,2006,3,0.4864822,0.0321136,296,5,3,2763040,"$6,447,355"
26,2006,4,0.3467017,0.0117927,293,5,3,2763040,"$5,508,691"
26,2007,1,0.4232237,0.0167486,463,5,3,2757942,"$6,426,651"
26,2007,2,0.4344753,0.0189563,424,5,3,2757942,"$6,132,668"
26,2007,3,0.4696718,0.0213287,387,5,3,2757942,"$5,736,845"
26,2007,4,0.4433408,0.0199326,439,5,3,2757942,"$6,628,355"
26,2008,1,0.4620934,0.0213093,497,5,3,2807796,"$6,697,010"
26,2008,2,0.4822265,0.025888,449,5,3,2807796,"$6,118,520"
26,2008,3,0.4402312,0.0180849,441,5,3,2807796,"$7,160,251"
26,2008,4,0.4632981,0.0201391,476,5,3,2807796,"$6,957,439"
26,2009,1,0.4570338,0.0186915,515,5,3,2811201,"$8,333,580"
26,2009,2,0.4559012,0.0210948,500,5,3,2811201,"$7,859,314"
26,2009,3,0.4533079,0.0182716,458,5,3,2811201,"$7,464,128"
26,2009,4,0.437397,0.0161944,498,5,3,2811201,"$7,310,514"
26,2010,1,0.4812741,0.0188828,599,5,3,2817007,"$8,882,942"
26,2010,2,0.5014111,0.0194661,524,5,3,2817007,"$8,355,173"
26,2010,3,0.5074475,0.022301,540,5,3,2817007,"$8,408,038"
26,2010,4,0.4624742,0.0160239,563,5,3,2817007,"$7,975,362"
91,2004,1,0.3767963,0.0225911,74,1,1,864330,"$1,726,844"
91,2004,2,0.4505323,0.0282874,86,1,1,864330,"$1,541,423"
91,2004,3,0.4213625,0.0381644,75,1,1,864330,"$1,600,254"
91,2004,4,0.3857666,0.0207804,75,1,1,864330,"$1,716,472"
91,2005,1,0.4167395,0.0340419,84,1,1,906549,"$2,442,046"
91,2005,2,0.4448548,0.0330036,76,1,1,906549,"$1,916,424"
91,2005,3,0.3737151,0.0298157,73,1,1,906549,"$1,318,859"
