marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
14,2004,4,0.6109084,0.0219024,347,9,4,2168944,"$2,587,269"
14,2005,1,0.4988127,0.0209535,455,9,4,2117409,"$4,818,607"
14,2005,2,0.5589187,0.0219562,496,9,4,2117409,"$5,107,436"
14,2005,3,0.5137768,0.0209573,390,9,4,2117409,"$3,970,718"
14,2005,4,0.520131,0.025376,414,9,4,2117409,"$3,775,230"
14,2006,1,0.5411353,0.035829,420,9,4,2213982,"$5,217,616"
14,2006,2,0.5197728,0.0307787,453,9,4,2213982,"$5,543,271"
14,2006,3,0.58452,0.04367,377,9,4,2213982,"$4,381,228"
14,2006,4,0.5775229,0.0366187,403,9,4,2213982,"$4,001,380"
14,2007,1,0.573342,0.0214335,616,9,4,2469920,"$5,051,572"
14,2007,2,0.5926061,0.0224464,621,9,4,2469920,"$5,879,607"
14,2007,3,0.5232697,0.0234901,516,9,4,2469920,"$3,631,582"
14,2007,4,0.5651046,0.0220147,537,9,4,2469920,"$4,338,030"
14,2008,1,0.5882224,0.027168,609,9,4,2515003,"$5,333,300"
14,2008,2,0.6652746,0.0252042,558,9,4,2515003,"$5,713,337"
14,2008,3,0.6610925,0.0295069,482,9,4,2515003,"$4,065,364"
14,2008,4,0.6264253,0.0295825,493,9,4,2515003,"$4,120,216"
14,2009,1,0.5937061,0.02425,549,9,4,2511144,"$6,477,750"
14,2009,2,0.5577018,0.0264134,502,9,4,2511144,"$5,310,448"
14,2009,3,0.5604066,0.0309319,406,9,4,2511144,"$4,635,879"
14,2009,4,0.5639611,0.0324557,419,9,4,2511144,"$4,011,790"
14,2010,1,0.585737,0.0224803,540,9,4,2523353,"$5,149,143"
14,2010,2,0.6418828,0.025866,518,9,4,2523353,"$6,116,879"
14,2010,3,0.5715362,0.0277734,468,9,4,2523353,"$4,823,027"
14,2010,4,0.5988492,0.0251608,458,9,4,2523353,"$4,182,040"
15,2004,1,0.498973,0.0152255,387,9,4,5446977,"$8,927,012"
15,2004,2,0.4745203,0.0161396,418,9,4,5446977,"$9,529,359"
15,2004,3,0.4356424,0.0163175,338,9,4,5446977,"$7,533,949"
15,2004,4,0.5200312,0.018256,350,9,4,5446977,"$8,268,115"
15,2005,1,0.4265657,0.0146977,425,9,4,5512812,"$11,917,842"
15,2005,2,0.4390849,0.0170962,451,9,4,5512812,"$12,810,636"
15,2005,3,0.4174963,0.0187426,390,9,4,5512812,"$9,967,512"
15,2005,4,0.4592356,0.020819,378,9,4,5512812,"$9,423,148"
15,2006,1,0.4820113,0.0229967,391,9,4,5650944,"$12,230,709"
15,2006,2,0.465901,0.020994,436,9,4,5650944,"$12,758,877"
15,2006,3,0.45893,0.0230779,406,9,4,5650944,"$12,019,368"
15,2006,4,0.4889856,0.0231029,403,9,4,5650944,"$11,316,165"
15,2007,1,0.5118062,0.020516,586,9,4,5738914,"$11,186,762"
15,2007,2,0.5091156,0.0186288,573,9,4,5738914,"$11,299,207"
15,2007,3,0.4726598,0.019162,515,9,4,5738914,"$8,795,064"
15,2007,4,0.5410796,0.0206871,523,9,4,5738914,"$8,997,842"
15,2008,1,0.5627521,0.0245483,602,9,4,5797682,"$12,906,736"
15,2008,2,0.6024196,0.0213093,560,9,4,5797682,"$12,871,824"
15,2008,3,0.6112847,0.0279395,496,9,4,5797682,"$9,926,994"
15,2008,4,0.5308697,0.0277952,479,9,4,5797682,"$8,012,943"
15,2009,1,0.5294727,0.0205806,647,9,4,5755128,"$12,535,140"
15,2009,2,0.5439038,0.0244132,622,9,4,5755128,"$10,269,219"
15,2009,3,0.5055201,0.0240738,582,9,4,5755128,"$10,635,567"
15,2009,4,0.5151998,0.0279949,548,9,4,5755128,"$9,216,028"
15,2010,1,0.4977871,0.0197169,679,9,4,5760010,"$11,787,063"
15,2010,2,0.5597808,0.0194058,677,9,4,5760010,"$12,122,000"
15,2010,3,0.4876558,0.0237918,591,9,4,5760010,"$9,267,656"
15,2010,4,0.5244161,0.0208122,576,9,4,5760010,"$8,998,483"
16,2004,1,0.456872,0.0125582,433,3,2,3293978,"$7,265,191"
16,2004,2,0.4537741,0.0114924,464,3,2,3293978,"$7,876,972"
16,2004,3,0.4566504,0.0136453,348,3,2,3293978,"$4,891,774"
16,2004,4,0.5406086,0.0175343,340,3,2,3293978,"$5,255,283"
16,2005,1,0.4246083,0.0131655,392,3,2,3318014,"$5,888,180"
16,2005,2,0.4533663,0.0109366,426,3,2,3318014,"$7,062,165"
16,2005,3,0.4469612,0.0142016,327,3,2,3318014,"$4,659,032"
16,2005,4,0.4415541,0.0134737,362,3,2,3318014,"$4,873,334"
16,2006,1,0.5175052,0.0218814,378,3,2,3343922,"$6,197,453"
16,2006,2,0.5150377,0.0163154,427,3,2,3343922,"$7,646,311"
16,2006,3,0.5385764,0.0196607,376,3,2,3343922,"$6,059,005"
16,2006,4,0.5249873,0.018111,378,3,2,3343922,"$6,075,508"
16,2007,1,0.5378039,0.0160221,565,3,2,3366254,"$5,883,922"
16,2007,2,0.5619497,0.0155582,641,3,2,3366254,"$6,976,231"
16,2007,3,0.5481827,0.0172146,540,3,2,3366254,"$5,246,827"
16,2007,4,0.5747086,0.0161621,550,3,2,3366254,"$5,533,552"
16,2008,1,0.5717148,0.0165096,647,3,2,3382955,"$7,615,551"
16,2008,2,0.5620216,0.0126994,618,3,2,3382955,"$7,385,705"
16,2008,3,0.6216807,0.0214028,469,3,2,3382955,"$4,820,044"
16,2008,4,0.5490211,0.0155605,557,3,2,3382955,"$5,652,598"
16,2009,1,0.5105422,0.0120237,654,3,2,3379294,"$7,044,982"
16,2009,2,0.5227069,0.0106238,779,3,2,3379294,"$8,533,168"
16,2009,3,0.5175959,0.0152025,601,3,2,3379294,"$5,831,584"
16,2009,4,0.5551406,0.0182988,575,3,2,3379294,"$5,327,642"
16,2010,1,0.5675153,0.014099,718,3,2,3380809,"$7,801,216"
16,2010,2,0.6337051,0.0171989,818,3,2,3380809,"$9,055,068"
16,2010,3,0.5369307,0.0146955,627,3,2,3380809,"$5,488,317"
16,2010,4,0.5740248,0.0196913,667,3,2,3380809,"$6,516,647"
17,2004,1,0.422639,0.0075043,989,5,3,4425914,"$9,334,211"
17,2004,2,0.4340784,0.0074934,990,5,3,4425914,"$9,137,822"
17,2004,3,0.4769168,0.0083541,789,5,3,4425914,"$7,442,428"
17,2004,4,0.5918787,0.0131977,725,5,3,4425914,"$7,316,198"
17,2005,1,0.4468915,0.008031,878,5,3,4508136,"$8,978,162"
17,2005,2,0.4912441,0.008718,846,5,3,4508136,"$9,308,873"
17,2005,3,0.4774126,0.0078779,855,5,3,4508136,"$9,573,413"
17,2005,4,0.5396842,0.0107189,768,5,3,4508136,"$7,347,866"
17,2006,1,0.5053747,0.0125904,846,5,3,4641030,"$8,881,890"
17,2006,2,0.5168799,0.0100922,786,5,3,4641030,"$9,203,866"
17,2006,3,0.5390091,0.0123173,822,5,3,4641030,"$10,195,446"
17,2006,4,0.5612593,0.0129872,857,5,3,4641030,"$11,186,571"
17,2007,1,0.5757216,0.0115655,963,5,3,4759230,"$8,983,531"
17,2007,2,0.5636774,0.010886,959,5,3,4759230,"$9,517,724"
17,2007,3,0.5335686,0.0107484,1069,5,3,4759230,"$10,675,188"
17,2007,4,0.5811974,0.0126017,980,5,3,4759230,"$9,830,626"
17,2008,1,0.6107228,0.0127964,1049,5,3,4808265,"$11,041,227"
17,2008,2,0.587441,0.011938,1019,5,3,4808265,"$9,771,584"
17,2008,3,0.6198936,0.0137677,1025,5,3,4808265,"$10,008,769"
17,2008,4,0.6228248,0.0148193,941,5,3,4808265,"$9,345,255"
17,2009,1,0.5526069,0.0128538,1012,5,3,4845972,"$10,303,235"
17,2009,2,0.5574431,0.0112486,950,5,3,4845972,"$9,990,323"
17,2009,3,0.5964684,0.0151989,971,5,3,4845972,"$9,622,787"
17,2009,4,0.5622014,0.0119475,966,5,3,4845972,"$9,099,749"
17,2010,1,0.6688588,0.0171156,928,5,3,4798150,"$10,473,500"
17,2010,2,0.6089436,0.0142998,1043,5,3,4798150,"$12,469,865"
17,2010,3,0.5877499,0.0128383,990,5,3,4798150,"$11,151,174"
17,2010,4,0.5896282,0.0125591,980,5,3,4798150,"$10,543,720"
18,2004,1,0.5259088,0.0190074,256,7,3,1374072,"$2,046,020"
18,2004,2,0.5000762,0.0158043,293,7,3,1374072,"$2,216,223"
18,2004,3,0.5123044,0.0194677,246,7,3,1374072,"$1,961,175"
18,2004,4,0.6385079,0.0228025,239,7,3,1374072,"$1,940,492"
18,2005,1,0.538862,0.0154978,263,7,3,1381959,"$1,818,346"
18,2005,2,0.4992537,0.0131968,298,7,3,1381959,"$1,807,919"
18,2005,3,0.5101768,0.0166185,264,7,3,1381959,"$1,970,182"
18,2005,4,0.544533,0.0194443,265,7,3,1381959,"$2,007,938"
18,2006,1,0.6113237,0.0245591,266,7,3,1423906,"$2,934,870"
18,2006,2,0.5860252,0.0241653,305,7,3,1423906,"$3,098,459"
18,2006,3,0.5784366,0.0266153,267,7,3,1423906,"$2,716,851"
18,2006,4,0.60798,0.0278523,291,7,3,1423906,"$2,789,717"
18,2007,1,0.6693004,0.0273334,313,7,3,1460125,"$2,398,056"
18,2007,2,0.6594089,0.0304451,340,7,3,1460125,"$2,840,529"
18,2007,3,0.6640332,0.0309337,304,7,3,1460125,"$2,187,029"
18,2007,4,0.6844123,0.0342229,269,7,3,1460125,"$1,886,650"
18,2008,1,0.6307001,0.029938,333,7,3,1514066,"$2,671,736"
18,2008,2,0.6482172,0.0319271,328,7,3,1514066,"$2,736,758"
18,2008,3,0.6673689,0.0314587,299,7,3,1514066,"$2,645,650"
18,2008,4,0.6485035,0.0359051,284,7,3,1514066,"$2,334,543"
18,2009,1,0.6383062,0.0332637,330,7,3,1559998,"$3,219,529"
18,2009,2,0.6619242,0.0281449,307,7,3,1559998,"$3,182,370"
18,2009,3,0.6771632,0.0285942,293,7,3,1559998,"$3,058,704"
18,2009,4,0.6756407,0.0368327,273,7,3,1559998,"$2,560,295"
18,2010,1,0.6042988,0.0330195,276,7,3,1581901,"$2,536,665"
18,2010,2,0.7360966,0.0352042,294,7,3,1581901,"$2,878,316"
18,2010,3,0.6731685,0.0357338,294,7,3,1581901,"$3,049,332"
18,2010,4,0.6309186,0.0339471,281,7,3,1581901,"$2,484,676"
19,2004,1,0.530322,0.0098474,576,1,1,3138054,"$9,378,921"
19,2004,2,0.5242121,0.0096887,643,1,1,3138054,"$10,653,435"
19,2004,3,0.5365202,0.0130498,473,1,1,3138054,"$6,444,405"
19,2004,4,0.6497355,0.017817,427,1,1,3138054,"$6,267,079"
19,2005,1,0.5732726,0.0115321,542,1,1,3165925,"$8,549,927"
19,2005,2,0.5559479,0.0101509,566,1,1,3165925,"$9,980,313"
19,2005,3,0.5709341,0.0127901,469,1,1,3165925,"$7,156,188"
19,2005,4,0.5993774,0.0148428,485,1,1,3165925,"$8,230,846"
19,2006,1,0.638786,0.0141134,480,1,1,3151092,"$8,196,275"
19,2006,2,0.5984168,0.013655,521,1,1,3151092,"$9,357,469"
19,2006,3,0.5956154,0.0146115,408,1,1,3151092,"$6,394,144"
19,2006,4,0.6115208,0.0153582,448,1,1,3151092,"$6,767,386"
19,2007,1,0.6214065,0.0109006,610,1,1,3155045,"$7,680,511"
19,2007,2,0.6018102,0.0114181,665,1,1,3155045,"$8,430,777"
19,2007,3,0.6128634,0.0140816,529,1,1,3155045,"$5,792,634"
19,2007,4,0.5898153,0.0113805,561,1,1,3155045,"$5,800,940"
19,2008,1,0.6087036,0.0110028,659,1,1,3176070,"$8,410,426"
19,2008,2,0.6174626,0.011759,682,1,1,3176070,"$10,430,497"
19,2008,3,0.6159436,0.0145285,491,1,1,3176070,"$5,833,338"
19,2008,4,0.5988075,0.0124024,523,1,1,3176070,"$5,987,876"
19,2009,1,0.565402,0.0112573,651,1,1,3168887,"$8,825,854"
19,2009,2,0.5275297,0.01118,728,1,1,3168887,"$8,922,628"
19,2009,3,0.5467078,0.0113994,590,1,1,3168887,"$7,121,928"
19,2009,4,0.591588,0.0122846,535,1,1,3168887,"$7,087,196"
19,2010,1,0.6226928,0.0127663,641,1,1,3164086,"$8,943,916"
19,2010,2,0.6669528,0.012359,720,1,1,3164086,"$10,748,346"
19,2010,3,0.5933576,0.0132677,592,1,1,3164086,"$7,622,546"
19,2010,4,0.5766598,0.0125984,609,1,1,3164086,"$7,409,521"
20,2004,1,0.4957112,0.0113319,458,2,1,4166181,"$11,505,822"
20,2004,2,0.4999754,0.0114771,451,2,1,4166181,"$11,357,157"
20,2004,3,0.4915533,0.0125345,349,2,1,4166181,"$7,514,072"
20,2004,4,0.5664901,0.01703,338,2,1,4166181,"$8,207,083"
20,2005,1,0.5007809,0.0131459,400,2,1,4174650,"$11,682,911"
20,2005,2,0.5064499,0.0097423,428,2,1,4174650,"$11,738,019"
20,2005,3,0.5126402,0.0133836,365,2,1,4174650,"$8,835,116"
20,2005,4,0.5331144,0.0158473,357,2,1,4174650,"$9,448,192"
20,2006,1,0.5321681,0.0167133,408,2,1,4173092,"$12,364,795"
20,2006,2,0.5074248,0.0124135,425,2,1,4173092,"$12,736,512"
20,2006,3,0.5815968,0.0228018,289,2,1,4173092,"$7,501,198"
20,2006,4,0.5463634,0.0171328,361,2,1,4173092,"$9,779,459"
20,2007,1,0.5737507,0.0120275,602,2,1,4281682,"$11,037,757"
20,2007,2,0.5548023,0.0127861,652,2,1,4281682,"$12,231,753"
20,2007,3,0.5356889,0.0139433,570,2,1,4281682,"$8,863,086"
20,2007,4,0.5650982,0.0120378,565,2,1,4281682,"$10,086,115"
20,2008,1,0.5806583,0.012094,665,2,1,4257958,"$12,733,559"
20,2008,2,0.5759452,0.0107814,710,2,1,4257958,"$13,770,976"
20,2008,3,0.5823965,0.0181603,534,2,1,4257958,"$8,566,727"
20,2008,4,0.5996479,0.0135141,544,2,1,4257958,"$10,130,836"
20,2009,1,0.5393306,0.0122365,690,2,1,4274273,"$13,962,791"
20,2009,2,0.5567284,0.0128616,721,2,1,4274273,"$16,296,202"
20,2009,3,0.5584854,0.0129809,587,2,1,4274273,"$11,861,975"
20,2009,4,0.5896336,0.0141735,573,2,1,4274273,"$11,713,100"
20,2010,1,0.6033126,0.0145874,700,2,1,4407152,"$12,908,013"
20,2010,2,0.6030455,0.0146997,749,2,1,4407152,"$15,832,563"
20,2010,3,0.5443452,0.0141285,668,2,1,4407152,"$10,822,757"
20,2010,4,0.5538658,0.0139156,616,2,1,4407152,"$9,991,666"
21,2004,1,0.4513408,0.0111641,816,3,2,4323915,"$10,348,413"
21,2004,2,0.4303764,0.008531,890,3,2,4323915,"$10,986,755"
21,2004,3,0.4373094,0.0114766,610,3,2,4323915,"$5,468,286"
21,2004,4,0.4985046,0.0141338,632,3,2,4323915,"$6,333,796"
21,2005,1,0.4310413,0.0109187,792,3,2,4393263,"$10,166,623"
21,2005,2,0.4631957,0.0082641,832,3,2,4393263,"$11,268,358"
21,2005,3,0.4575391,0.0137753,605,3,2,4393263,"$6,561,879"
21,2005,4,0.4912348,0.0185945,665,3,2,4393263,"$6,861,317"
21,2006,1,0.521204,0.0173543,730,3,2,4380276,"$10,631,995"
21,2006,2,0.4665572,0.0131923,805,3,2,4380276,"$11,203,491"
21,2006,3,0.5059104,0.0159146,561,3,2,4380276,"$6,991,809"
21,2006,4,0.55196,0.0187447,648,3,2,4380276,"$9,291,784"
21,2007,1,0.5256065,0.0087762,1245,3,2,4356126,"$10,197,430"
21,2007,2,0.5255602,0.0078222,1357,3,2,4356126,"$10,785,626"
21,2007,3,0.5035707,0.0109427,997,3,2,4356126,"$6,591,801"
21,2007,4,0.5187666,0.008912,1023,3,2,4356126,"$7,073,318"
21,2008,1,0.5493228,0.0102021,1135,3,2,4375522,"$9,668,371"
21,2008,2,0.5405744,0.0100693,1236,3,2,4375522,"$9,711,742"
21,2008,3,0.557453,0.0109366,838,3,2,4375522,"$6,082,885"
21,2008,4,0.5553719,0.0123969,929,3,2,4375522,"$6,478,777"
21,2009,1,0.5046244,0.0093518,1177,3,2,4371155,"$9,615,729"
21,2009,2,0.519591,0.0092809,1250,3,2,4371155,"$10,160,839"
21,2009,3,0.5134504,0.0118361,861,3,2,4371155,"$5,634,721"
21,2009,4,0.5238112,0.0124245,955,3,2,4371155,"$7,195,337"
21,2010,1,0.5775195,0.0120579,1042,3,2,4364813,"$10,021,487"
21,2010,2,0.5930185,0.0113444,1134,3,2,4364813,"$10,614,708"
21,2010,3,0.5182793,0.015263,867,3,2,4364813,"$5,911,883"
21,2010,4,0.5512754,0.0147885,877,3,2,4364813,"$6,410,893"
22,2004,1,0.5096513,0.0167187,505,9,4,3051607,"$4,975,896"
22,2004,2,0.5211878,0.0155613,537,9,4,3051607,"$5,664,013"
22,2004,3,0.9053349,0.089982,392,9,4,3051607,"$3,701,830"
22,2004,4,0.5744868,0.0234267,387,9,4,3051607,"$3,471,514"
22,2005,1,0.4796388,0.0187741,478,9,4,3168227,"$4,934,051"
22,2005,2,0.7520584,0.0598915,468,9,4,3168227,"$5,553,624"
22,2005,3,0.8049072,0.0810812,449,9,4,3168227,"$5,171,730"
22,2005,4,0.5036433,0.0200774,427,9,4,3168227,"$3,872,411"
22,2006,1,0.4954404,0.0190861,471,9,4,3145148,"$5,826,612"
22,2006,2,0.5675578,0.0212247,485,9,4,3145148,"$6,714,459"
22,2006,3,0.7620211,0.0590776,430,9,4,3145148,"$5,482,219"
22,2006,4,0.5657886,0.0284637,435,9,4,3145148,"$5,127,250"
22,2007,1,0.6119708,0.0184803,600,9,4,3303078,"$5,737,456"
22,2007,2,0.615559,0.0171903,640,9,4,3303078,"$5,919,381"
22,2007,3,0.8680807,0.0743054,569,9,4,3303078,"$4,585,245"
22,2007,4,0.5741956,0.0199898,529,9,4,3303078,"$4,423,047"
22,2008,1,0.6096748,0.0148465,678,9,4,3405900,"$7,120,732"
22,2008,2,0.6279725,0.0179265,612,9,4,3405900,"$6,720,933"
22,2008,3,0.6942608,0.0339194,525,9,4,3405900,"$4,914,464"
22,2008,4,0.6425979,0.0237239,499,9,4,3405900,"$5,108,647"
22,2009,1,0.5891947,0.0204201,586,9,4,3429842,"$7,165,156"
22,2009,2,0.6109005,0.0208651,594,9,4,3429842,"$8,688,451"
22,2009,3,0.5889533,0.0237759,549,9,4,3429842,"$5,645,473"
22,2009,4,0.5891977,0.0237694,512,9,4,3429842,"$5,604,080"
22,2010,1,0.6179975,0.0221646,580,9,4,3457822,"$5,969,474"
22,2010,2,0.645161,0.0212079,619,9,4,3457822,"$7,039,480"
22,2010,3,0.5617583,0.0212261,560,9,4,3457822,"$5,580,497"
22,2010,4,0.6092353,0.0222669,536,9,4,3457822,"$4,909,256"
23,2004,1,0.6287391,0.0205783,259,9,4,2662964,"$4,453,969"
23,2004,2,0.5792619,0.0162073,278,9,4,2662964,"$6,314,282"
23,2004,3,0.8011764,0.0606917,233,9,4,2662964,"$4,672,159"
23,2004,4,0.7179007,0.0338196,220,9,4,2662964,"$3,976,747"
23,2005,1,0.5832178,0.0174609,321,9,4,2593970,"$6,757,024"
23,2005,2,0.6160882,0.0196267,353,9,4,2593970,"$6,946,506"
23,2005,3,0.6386631,0.0214971,286,9,4,2593970,"$5,261,733"
23,2005,4,0.6210163,0.0253148,267,9,4,2593970,"$5,343,314"
23,2006,1,0.5504144,0.0219994,334,9,4,2607957,"$7,894,636"
23,2006,2,0.5965744,0.020141,351,9,4,2607957,"$8,250,119"
23,2006,3,0.6114019,0.0221913,259,9,4,2607957,"$6,407,701"
23,2006,4,0.6410201,0.0260502,240,9,4,2607957,"$5,674,392"
23,2007,1,0.6248435,0.01739,349,9,4,2648033,"$6,054,123"
23,2007,2,0.6563488,0.0191316,382,9,4,2648033,"$7,062,360"
23,2007,3,0.6090294,0.025072,318,9,4,2648033,"$4,626,273"
23,2007,4,0.6202685,0.0215476,312,9,4,2648033,"$4,327,734"
23,2008,1,0.5850051,0.0229285,346,9,4,2688052,"$5,307,603"
23,2008,2,0.6950387,0.0255638,342,9,4,2688052,"$6,835,586"
23,2008,3,0.7537627,0.0424853,249,9,4,2688052,"$4,995,291"
23,2008,4,0.6610098,0.0285897,283,9,4,2688052,"$4,634,125"
23,2009,1,0.5830916,0.0199913,337,9,4,2705008,"$6,662,035"
23,2009,2,0.640385,0.0244295,295,9,4,2705008,"$6,767,881"
23,2009,3,0.644546,0.0274046,254,9,4,2705008,"$5,392,235"
23,2009,4,0.6769791,0.0257344,238,9,4,2705008,"$4,734,825"
23,2010,1,0.6914542,0.0274599,327,9,4,2731144,"$7,055,934"
23,2010,2,0.698897,0.0291501,342,9,4,2731144,"$7,034,143"
23,2010,3,0.5897008,0.0227354,294,9,4,2731144,"$6,311,154"
23,2010,4,0.6514297,0.029929,269,9,4,2731144,"$5,909,053"
24,2004,1,0.4292471,0.0121548,397,5,3,2199956,"$3,889,753"
24,2004,2,0.4293503,0.0122913,417,5,3,2199956,"$4,233,140"
24,2004,3,0.464413,0.0171496,301,5,3,2199956,"$3,067,216"
24,2004,4,0.5677606,0.0196788,285,5,3,2199956,"$2,967,997"
24,2005,1,0.4542116,0.0141444,381,5,3,2237009,"$3,854,854"
24,2005,2,0.4594274,0.0122068,414,5,3,2237009,"$3,937,806"
24,2005,3,0.4769591,0.0144466,302,5,3,2237009,"$3,043,370"
24,2005,4,0.5536646,0.0190518,304,5,3,2237009,"$3,150,390"
24,2006,1,0.580943,0.0206717,336,5,3,2288210,"$4,360,829"
24,2006,2,0.4995353,0.0146793,350,5,3,2288210,"$4,062,782"
24,2006,3,0.5481153,0.0230074,269,5,3,2288210,"$3,512,139"
24,2006,4,0.5453396,0.0221366,321,5,3,2288210,"$3,800,456"
24,2007,1,0.5388288,0.0140338,441,5,3,2400228,"$5,162,033"
24,2007,2,0.5561435,0.0150985,443,5,3,2400228,"$5,220,148"
24,2007,3,0.5282606,0.0157363,369,5,3,2400228,"$3,702,270"
24,2007,4,0.5725026,0.0179339,380,5,3,2400228,"$3,819,987"
24,2008,1,0.5534559,0.0164727,468,5,3,2513010,"$4,978,959"
24,2008,2,0.554639,0.0153848,475,5,3,2513010,"$5,464,157"
24,2008,3,0.5603175,0.0195905,347,5,3,2513010,"$4,324,455"
24,2008,4,0.5636683,0.0230418,363,5,3,2513010,"$4,190,312"
24,2009,1,0.5408445,0.0189891,415,5,3,2557268,"$5,930,272"
24,2009,2,0.5332986,0.015882,427,5,3,2557268,"$5,627,282"
24,2009,3,0.5370457,0.0224193,369,5,3,2557268,"$5,019,287"
24,2009,4,0.4750529,0.0150992,362,5,3,2557268,"$4,092,107"
24,2010,1,0.5988886,0.0242989,360,5,3,2573463,"$4,490,057"
24,2010,2,0.5402312,0.017267,485,5,3,2573463,"$5,074,684"
24,2010,3,0.5006053,0.0195812,391,5,3,2573463,"$4,199,103"
24,2010,4,0.501476,0.0190985,354,5,3,2573463,"$3,573,373"
25,2004,1,0.5126485,0.0099614,818,7,3,5904341,"$11,644,636"
25,2004,2,0.4881968,0.0098679,867,7,3,5904341,"$10,531,510"
25,2004,3,0.4846604,0.0110098,783,7,3,5904341,"$8,843,230"
25,2004,4,0.5798384,0.0136389,655,7,3,5904341,"$8,154,140"
25,2005,1,0.5053948,0.0114784,760,7,3,5733200,"$9,928,615"
25,2005,2,0.5142844,0.0110455,791,7,3,5733200,"$10,500,665"
25,2005,3,0.5025718,0.0124373,702,7,3,5733200,"$8,960,191"
25,2005,4,0.5342445,0.0116315,769,7,3,5733200,"$9,517,244"
25,2006,1,0.5634514,0.0149413,856,7,3,5896993,"$11,335,516"
25,2006,2,0.5439902,0.0140801,912,7,3,5896993,"$12,535,150"
25,2006,3,0.5257044,0.0158603,870,7,3,5896993,"$9,510,349"
25,2006,4,0.5711527,0.0182481,862,7,3,5896993,"$10,069,977"
25,2007,1,0.5668073,0.0149988,1061,7,3,6273199,"$10,659,462"
25,2007,2,0.5898279,0.0129121,1169,7,3,6273199,"$11,797,662"
25,2007,3,0.5508804,0.0143022,1049,7,3,6273199,"$10,198,237"
25,2007,4,0.6447953,0.0166208,947,7,3,6273199,"$8,780,691"
25,2008,1,0.6220924,0.0154655,1024,7,3,6426017,"$13,163,516"
25,2008,2,0.6118388,0.0164664,1018,7,3,6426017,"$11,957,017"
25,2008,3,0.6005474,0.0185581,892,7,3,6426017,"$9,844,732"
25,2008,4,0.6109748,0.0176895,888,7,3,6426017,"$9,772,715"
25,2009,1,0.5713227,0.0144001,994,7,3,6520578,"$11,945,204"
25,2009,2,0.5675761,0.0135432,1026,7,3,6520578,"$12,127,430"
25,2009,3,0.6241312,0.0183349,890,7,3,6520578,"$10,058,851"
25,2009,4,0.5798489,0.0168653,853,7,3,6520578,"$9,061,267"
25,2010,1,0.6190613,0.017123,899,7,3,6637076,"$10,712,222"
25,2010,2,0.6485556,0.0150667,960,7,3,6637076,"$12,475,896"
25,2010,3,0.6051346,0.0168697,980,7,3,6637076,"$12,383,153"
25,2010,4,0.617095,0.0188868,867,7,3,6637076,"$9,650,913"
26,2004,1,0.5859288,0.0164487,280,5,3,2690369,"$7,236,373"
26,2004,2,0.5683855,0.0146089,273,5,3,2690369,"$6,396,550"
26,2004,3,0.5383408,0.0217508,189,5,3,2690369,"$3,541,733"
26,2004,4,0.6140555,0.0212839,201,5,3,2690369,"$3,748,978"
26,2005,1,0.5665213,0.0194957,268,5,3,2713707,"$5,728,416"
26,2005,2,0.5577887,0.0186233,306,5,3,2713707,"$6,497,511"
26,2005,3,0.5505987,0.0215775,224,5,3,2713707,"$4,465,400"
26,2005,4,0.6000614,0.0233062,246,5,3,2713707,"$5,127,106"
26,2006,1,0.6116294,0.0189154,281,5,3,2763040,"$6,483,706"
26,2006,2,0.5591498,0.0164368,305,5,3,2763040,"$7,420,765"
26,2006,3,0.6181914,0.0262407,211,5,3,2763040,"$4,783,765"
26,2006,4,0.5751484,0.0225707,241,5,3,2763040,"$5,612,008"
26,2007,1,0.5970606,0.0159424,388,5,3,2757942,"$6,301,079"
26,2007,2,0.61682,0.0193872,402,5,3,2757942,"$5,829,718"
26,2007,3,0.5878519,0.0165278,311,5,3,2757942,"$4,206,410"
26,2007,4,0.6466424,0.0154928,303,5,3,2757942,"$4,728,645"
26,2008,1,0.5904794,0.0136736,415,5,3,2807796,"$6,187,905"
26,2008,2,0.5968971,0.0142417,413,5,3,2807796,"$6,248,014"
26,2008,3,0.6148742,0.0210399,300,5,3,2807796,"$3,789,484"
26,2008,4,0.6362578,0.0181254,354,5,3,2807796,"$4,949,664"
26,2009,1,0.5860297,0.0151068,469,5,3,2811201,"$8,269,451"
26,2009,2,0.5793511,0.0135247,502,5,3,2811201,"$8,669,891"
26,2009,3,0.5921034,0.0160299,380,5,3,2811201,"$6,147,267"
26,2009,4,0.6078014,0.0153533,370,5,3,2811201,"$5,828,527"
26,2010,1,0.6219209,0.0142526,513,5,3,2817007,"$8,424,813"
26,2010,2,0.6569262,0.0155126,520,5,3,2817007,"$9,464,165"
26,2010,3,0.5955383,0.0165931,422,5,3,2817007,"$6,828,477"
26,2010,4,0.6258661,0.0161166,406,5,3,2817007,"$7,031,557"
91,2004,1,0.5415591,0.0375809,80,1,1,864330,"$2,332,190"
91,2004,2,0.491105,0.0334867,84,1,1,864330,"$2,286,944"
91,2004,3,0.4315665,0.0191888,70,1,1,864330,"$1,395,816"
91,2004,4,0.6271719,0.0809727,43,1,1,864330,"$1,085,035"
91,2005,1,0.5494734,0.0292594,64,1,1,906549,"$2,117,342"
91,2005,2,0.5596426,0.0298123,79,1,1,906549,"$2,858,091"
91,2005,3,0.5121453,0.0211761,65,1,1,906549,"$1,710,390"
91,2005,4,0.524864,0.0335296,50,1,1,906549,"$1,241,519"
